name,marketPrice,imageUrl
Arven - 166/198,1.66,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Ultra Ball,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Nest Ball - 181/198,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Gyarados ex - 045/198,1.06,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Miraidon ex - 081/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Banette ex - 088/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Spidops ex - 019/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Toxicroak ex - 131/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Penny - 183/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Koraidon ex - 247/198,18.55,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Arcanine ex - 032/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Energy Search,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Miraidon ex - 244/198,28.79,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Meowscarada - 015/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Miraidon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Defiance Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Judge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Nest Ball - 255/198,9.18,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Armarouge - 041/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Greavard - 214/198,9.41,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Riolu - 215/198,28.03,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Annihilape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Rare Candy - 256/198,7.41,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Wiglett - 056/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Electric Generator,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Gardevoir ex - 245/198,59.58,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Cyclizar - 164/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Gyarados ex - 225/198,4.73,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Basic Fighting Energy - 258/198,4.63,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Skwovet - 151/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Arven - 249/198,9.8,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Dondozo - 207/198,8.46,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Tarountula - 199/198,4.86,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Professor's Research - 240/198,5.1,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Penny - 239/198,2.55,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Miriam - 251/198,23.12,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Revavroom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Jacq - 250/198,4.97,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Ralts - 211/198,30.85,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Professor's Research - 190/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Great Tusk ex - 246/198,7.43,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Kirlia - 212/198,28.22,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
