name,marketPrice,imageUrl
Arven - 166/198,2.31,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.74,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.38,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Energy Search,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Arcanine ex - 032/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Miraidon ex - 081/198,0.75,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Electric Generator,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Toxicroak ex - 131/198,0.8,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Gyarados ex - 045/198,0.92,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Spidops ex - 019/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Wiglett - 056/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Youngster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Exp. Share,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Banette ex - 088/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Skwovet - 151/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Armarouge - 041/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Tandemaus - 159/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Judge,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Tandemaus - 160/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Professor's Research - 240/198,4.8,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Growlithe - 031/198,0.22,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Rare Candy - 256/198,7.21,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Vitality Band,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Pokemon Catcher,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Arven - 235/198,9.02,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Drowzee - 210/198,26.16,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Professor's Research - 189/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Penny - 183/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Armarouge - 203/198,10.2,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Iron Treads ex - 248/198,3.71,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Basic Fighting Energy - 258/198,4.25,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Drifloon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Fidough - 213/198,10.16,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Revavroom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Greavard - 214/198,7.02,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Wiglett - 206/198,6.82,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Annihilape,0.06,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Klefki,0.14,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Koraidon ex - 231/198,1.65,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Klawf - 217/198,3.28,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Bombirdier - 219/198,3.06,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Mesagoza - 178/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Ralts - 211/198,28.52,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Miraidon ex - 227/198,3.68,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Clauncher - 205/198,4.03,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Koraidon ex - 254/198,4.41,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Toedscool - 201/198,3.09,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Alomomola,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Sandile - 216/198,3.51,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Miriam - 238/198,5.41,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Skwovet - 222/198,3.89,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Oinkologne ex - 234/198,1.2,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Pachirisu - 208/198,7.88,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Dolliv - 200/198,3.47,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Tarountula - 199/198,4.86,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Team Star Grunt - 242/198,1.48,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Kingambit - 220/198,5.05,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Pawmot - 209/198,3.98,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
