name,marketPrice,imageUrl
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,1.7,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Penny - 183/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.38,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Rare Candy - 191/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Jacq - 175/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Picnic Basket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Exp. Share,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Vitality Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Switch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Gardevoir ex - 086/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.44,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Kingambit - 134/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Energy Switch,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Energy Search,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Alomomola,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Penny - 252/198,7.23,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Koraidon ex - 125/198,0.47,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Iron Treads ex - 143/198,0.43,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Miriam - 179/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Sandile - 115/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Rock Chestplate,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Magnezone ex - 065/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Defiance Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Spidops ex - 243/198,6.25,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Maushold,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Great Tusk ex - 123/198,0.5,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Wiglett - 206/198,10.47,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Spidops ex - 019/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Kingambit - 220/198,6.21,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Koraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Iron Treads ex - 248/198,4.49,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Cyclizar - 164/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Gardevoir ex - 228/198,4.75,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Basic Fighting Energy - 258/198,6.47,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Armarouge - 041/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Rare Candy - 256/198,6.79,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Toedscool - 201/198,4.04,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Bombirdier - 219/198,3.46,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Pokemon Catcher,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Armarouge - 203/198,12.15,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Klawf - 217/198,3.07,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Drowzee - 210/198,32.37,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Judge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Mabosstiff - 218/198,4.61,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Miraidon ex - 253/198,6.61,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Vivillon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Miriam - 251/198,23.32,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Arven - 249/198,8.49,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Indeedee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Sprigatito,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Basic Lightning Energy - 257/198,3.95,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Starly - 148/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Dolliv - 200/198,4.01,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Pawmot - 209/198,4.2,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
