name,marketPrice,imageUrl
Arven - 166/198,1.96,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Pokegear 3.0,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Slowbro,0.21,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Gardevoir ex - 086/198,1.15,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Miraidon ex - 081/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Gyarados ex - 045/198,1.01,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Magnezone ex - 065/198,0.78,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Koraidon ex - 125/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Alomomola,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Arcanine ex - 032/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Toxicroak ex - 131/198,0.82,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Energy Search,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Defiance Band,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Vitality Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Nest Ball - 255/198,9.31,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Lucario - 114/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Armarouge - 203/198,13.59,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Mesagoza - 178/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Koraidon ex - 247/198,18.29,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Rare Candy - 256/198,7.59,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Tandemaus - 160/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Pokemon Catcher,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Quaxly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Magikarp,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Cyclizar - 164/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Drowzee - 210/198,33.53,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Wiglett - 206/198,6.62,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Armarouge - 041/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Professor's Research - 189/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
