name,marketPrice,imageUrl
Arven - 166/198,2.12,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.32,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Picnic Basket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.78,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Toxicroak ex - 131/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Youngster,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Nemona,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Exp. Share,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Iron Treads ex - 143/198,0.44,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Koraidon ex - 125/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Revavroom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Great Tusk ex - 123/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Armarouge - 041/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Spidops ex - 019/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Nest Ball - 255/198,10.19,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Crushing Hammer,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Rare Candy - 256/198,6.71,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Arven - 249/198,9.61,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Pokemon Catcher,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Sprigatito,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Gardevoir ex - 245/198,43.96,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Tandemaus - 160/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Armarouge - 203/198,10.75,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Basic Lightning Energy - 257/198,4.85,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Professor's Research - 190/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Indeedee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Gardevoir ex - 228/198,3.58,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
