name,marketPrice,imageUrl
Arven - 166/198,2.28,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.4,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Miraidon ex - 081/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Gardevoir ex - 086/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Nemona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Energy Search,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Defiance Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Exp. Share,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Great Tusk ex - 123/198,0.49,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Koraidon ex - 125/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Slowbro,0.21,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Spidops ex - 019/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Miraidon ex - 244/198,24.58,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Koraidon ex - 247/198,17.19,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Penny - 183/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Mesagoza - 178/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Wiglett - 056/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
