name,marketPrice,imageUrl
Arven - 166/198,2.21,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.32,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Picnic Basket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.77,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Oinkologne ex - 158/198,0.45,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Nemona,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Toxicroak ex - 131/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Iron Treads ex - 143/198,0.41,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Skwovet - 151/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Revavroom,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Youngster,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Nest Ball - 255/198,10.22,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Great Tusk ex - 123/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Armarouge - 041/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Koraidon ex - 125/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Spidops ex - 019/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Meowscarada - 015/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Tandemaus - 160/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Arven - 249/198,9.61,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Rare Candy - 256/198,6.89,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Iron Treads ex - 248/198,3.68,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Gardevoir ex - 245/198,43.12,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Pokemon Catcher,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Drifloon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Miriam - 179/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Kirlia - 212/198,23.11,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Professor's Research - 241/198,2.62,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Miriam - 251/198,22.99,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Armarouge - 203/198,10.31,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Vitality Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Kingambit - 220/198,5.09,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Great Tusk ex - 246/198,6.76,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Professor's Research - 189/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Indeedee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Ralts - 211/198,29.5,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Koraidon ex - 247/198,14.47,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Slowpoke - 204/198,19.05,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Greavard - 214/198,8.02,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Dondozo - 207/198,7.98,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Basic Fighting Energy - 258/198,4.23,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Sandile - 216/198,4.04,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Toedscool - 201/198,3.62,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Penny - 252/198,4.37,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Dachsbun,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Skeledirge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Dolliv - 200/198,3.06,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Miraidon ex - 253/198,5.62,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Jacq - 250/198,4.74,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Jacq - 236/198,2.96,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Pachirisu - 208/198,8.11,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Lucario - 114/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Alomomola,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Starly - 221/198,5.65,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Spidops ex - 223/198,0.98,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Miraidon ex - 227/198,3.05,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Fidough - 098/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Penny - 239/198,2.56,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Annihilape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Miriam - 238/198,5.74,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Mabosstiff - 218/198,3.7,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Magnezone ex - 226/198,1.24,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Koraidon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Great Tusk ex - 230/198,0.96,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Pachirisu - 068/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Katy - 177/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Team Star Grunt - 242/198,1.35,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Quaquaval,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Iron Treads ex - 233/198,1.04,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Floragato,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Katy - 237/198,2.25,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Beach Court,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Vivillon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Growlithe - 031/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Fidough - 097/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Cyclizar - 163/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Banette ex - 229/198,1.38,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Mankey,0.03,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Lechonk - 154/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Starly - 148/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Flaaffy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Lechonk - 155/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Quaxly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
