name,marketPrice,imageUrl
Nest Ball - 181/198,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,1.57,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Penny - 183/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Ultra Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pal Pad,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Jacq - 175/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Vitality Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Gardevoir ex - 086/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Klefki,0.17,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Iron Treads ex - 143/198,0.39,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Koraidon ex - 125/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Oinkologne ex - 158/198,0.44,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Penny - 252/198,7.8,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
