name,marketPrice,imageUrl
Arven - 166/198,2.4,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Jacq - 175/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.92,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Miraidon ex - 081/198,0.81,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Banette ex - 088/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Toxicroak ex - 131/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Energy Retrieval,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Energy Search,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Iron Treads ex - 143/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Armarouge - 041/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Koraidon ex - 125/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Revavroom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
