name,marketPrice,imageUrl
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,1.72,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Penny - 183/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Ultra Ball,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pokegear 3.0,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Jacq - 175/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Vitality Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Gardevoir ex - 086/198,0.74,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Penny - 239/198,4.47,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Iron Treads ex - 143/198,0.45,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Great Tusk ex - 123/198,0.5,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Banette ex - 088/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Magnezone ex - 065/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
