name,marketPrice,imageUrl
Arven - 166/198,2.18,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Pal Pad,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.27,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Energy Switch,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Gardevoir ex - 086/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Kingambit - 134/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Energy Retrieval,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Alomomola,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Magnezone ex - 065/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Banette ex - 088/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Toxicroak ex - 131/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Oinkologne ex - 158/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Nest Ball - 255/198,9.72,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Iron Treads ex - 143/198,0.47,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
