name,marketPrice,imageUrl
Arven - 166/198,2.48,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.79,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.41,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Miraidon ex - 081/198,0.82,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Arcanine ex - 032/198,0.77,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Magnezone ex - 065/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Gyarados ex - 045/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Electric Generator,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Houndstone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Spidops ex - 019/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Banette ex - 088/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Energy Retrieval,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Youngster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Wiglett - 056/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Armarouge - 041/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Crushing Hammer,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Growlithe - 031/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Pokemon Catcher,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Drowzee - 210/198,25.29,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Vitality Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Armarouge - 203/198,9.96,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Arven - 235/198,9.64,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Professor's Research - 241/198,2.57,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Iron Treads ex - 248/198,3.67,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Penny - 252/198,4.31,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Penny - 183/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Dondozo - 207/198,7.43,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Great Tusk ex - 246/198,7.81,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Jacq - 250/198,4.6,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Ralts - 211/198,28.7,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Klefki,0.13,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Tarountula - 199/198,4.98,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Professor's Research - 189/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Fidough - 213/198,9.91,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Gardevoir ex - 228/198,4.16,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Greavard - 214/198,6.73,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Bombirdier - 219/198,3.07,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Miraidon ex - 227/198,3.29,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Koraidon ex - 254/198,4.41,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Klawf - 217/198,3.35,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Spidops ex - 243/198,4.61,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Drifloon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Annihilape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Sandile - 216/198,3.4,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Indeedee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
