name,marketPrice,imageUrl
Arven - 166/198,1.81,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Switch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.45,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Hawlucha,0.3,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Gardevoir ex - 086/198,0.9,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Banette ex - 088/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Great Tusk ex - 123/198,0.42,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Kirlia - 085/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Youngster,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
