name,marketPrice,imageUrl
Arven - 166/198,2.34,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Switch,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.54,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.3,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Pal Pad,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Jacq - 175/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Energy Search,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Energy Retrieval,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Koraidon ex - 125/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Electric Generator,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Kirlia - 085/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Nemona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Toxicroak ex - 131/198,0.63,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Banette ex - 088/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Skwovet - 151/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Wiglett - 056/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Spidops ex - 019/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Defiance Band,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Houndstone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Kingambit - 134/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Judge,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Drowzee - 210/198,25.99,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Iron Treads ex - 248/198,3.58,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Growlithe - 031/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Armarouge - 041/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Pokemon Catcher,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Vitality Band,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Professor's Research - 240/198,4.67,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Drifloon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Gardevoir ex - 245/198,41.54,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Penny - 252/198,4.73,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Dondozo - 207/198,7.67,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Gardevoir ex - 228/198,4.0,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Wiglett - 206/198,6.09,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Alomomola,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Greavard - 214/198,7.36,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Toedscool - 201/198,3.32,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
