name,marketPrice,imageUrl
Arven - 166/198,2.27,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Jacq - 175/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Gardevoir ex - 086/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Toxicroak ex - 131/198,0.5,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Defiance Band,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Nemona,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Iron Treads ex - 143/198,0.42,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Slowbro,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Youngster,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Koraidon ex - 125/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Great Tusk ex - 123/198,0.43,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Spidops ex - 019/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Crushing Hammer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Drowzee - 210/198,29.49,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Gardevoir ex - 245/198,42.79,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Professor's Research - 241/198,2.3,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Rare Candy - 256/198,6.75,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Pokemon Catcher,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Miriam - 179/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Iron Treads ex - 248/198,3.61,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Kirlia - 212/198,23.66,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Professor's Research - 240/198,4.64,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Judge,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Revavroom,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Gardevoir ex - 228/198,3.5,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Professor's Research - 189/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Fidough - 213/198,10.39,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Armarouge - 203/198,10.27,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Slowpoke - 204/198,18.52,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Koraidon ex - 247/198,14.67,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Toedscool - 201/198,3.72,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Sandile - 216/198,4.01,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
