name,marketPrice,imageUrl
Arven - 166/198,2.35,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.86,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pal Pad,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Slowbro,0.2,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Electric Generator,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Koraidon ex - 125/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Youngster,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Toxicroak ex - 131/198,0.79,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Kirlia - 085/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Spidops ex - 019/198,0.69,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Wiglett - 056/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Defiance Band,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Exp. Share,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
