name,marketPrice,imageUrl
Arven - 166/198,1.99,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Miraidon ex - 081/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.49,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Hawlucha,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Ralts - 084/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,0.83,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Toxicroak ex - 131/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Iron Treads ex - 143/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Koraidon ex - 125/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Youngster,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Exp. Share,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Great Tusk ex - 123/198,0.43,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Nemona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Spidops ex - 019/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Mesagoza - 178/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Wiglett - 056/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Judge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Professor's Research - 189/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Iron Treads ex - 248/198,3.7,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Pokemon Catcher,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Wiglett - 206/198,5.99,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Vitality Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Armarouge - 041/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Rare Candy - 256/198,6.78,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Kirlia - 212/198,22.87,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Professor's Research - 241/198,2.39,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Gardevoir ex - 245/198,42.79,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Professor's Research - 240/198,4.58,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Revavroom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Great Tusk ex - 246/198,7.24,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Slowpoke - 204/198,19.83,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Dondozo - 207/198,8.2,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Miriam - 251/198,21.57,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Greavard - 214/198,8.45,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Toedscool - 201/198,3.6,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Arcanine ex - 224/198,5.52,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Miraidon ex - 227/198,3.05,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Miraidon ex - 244/198,20.64,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Koraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Klefki,0.13,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Sandile - 216/198,3.87,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Bombirdier - 219/198,2.89,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Koraidon ex - 231/198,1.47,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Dolliv - 200/198,2.98,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Klawf - 217/198,2.69,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Miraidon ex - 253/198,5.37,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Miriam - 238/198,5.57,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Penny - 252/198,4.92,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Vivillon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Mabosstiff - 218/198,3.78,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Starly - 221/198,5.49,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Penny - 239/198,2.5,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Dachsbun,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Pachirisu - 068/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Scovillain - 202/198,3.27,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Jacq - 236/198,2.86,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Lucario - 114/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Slowpoke - 042/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Pawmot - 209/198,3.59,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Floragato,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Magnezone ex - 226/198,1.24,https://tcgplayer-cdn.tcgplayer.com/product/490084_in_200x200.jpg
Team Star Grunt - 242/198,1.57,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Great Tusk ex - 230/198,1.1,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Oinkologne ex - 234/198,1.19,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Professor's Research - 190/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Squawkabilly,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Rock Chestplate,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Iron Treads ex - 233/198,1.18,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Rocky Helmet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Poke Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Cyclizar - 163/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Lechonk - 155/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Indeedee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Skeledirge,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Potion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Fidough - 097/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Growlithe - 030/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487916_in_200x200.jpg
