name,marketPrice,imageUrl
Arven - 166/198,2.33,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.35,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Jacq - 175/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.9,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Miraidon ex - 081/198,0.73,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Toxicroak ex - 131/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Banette ex - 088/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Defiance Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Iron Treads ex - 143/198,0.45,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Energy Search,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Koraidon ex - 125/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Penny - 183/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Armarouge - 041/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Revavroom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Great Tusk ex - 123/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Miraidon ex - 244/198,22.95,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Spidops ex - 019/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Koraidon ex - 247/198,16.6,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Gyarados ex - 225/198,4.92,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Professor's Research - 190/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Rare Candy - 256/198,6.77,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Flaaffy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Slowpoke - 204/198,21.2,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Armarouge - 203/198,10.56,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Indeedee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Arven - 249/198,9.96,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Iron Treads ex - 248/198,3.67,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Basic Fighting Energy - 258/198,4.04,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Tandemaus - 160/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Drifloon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Greavard - 214/198,7.76,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Professor's Research - 241/198,2.96,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Gardevoir ex - 228/198,3.64,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Arven - 235/198,9.32,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Kingambit - 220/198,5.01,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Professor's Research - 240/198,4.74,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Wiglett - 206/198,6.58,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Miriam - 251/198,23.04,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Dondozo - 207/198,8.46,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Sandile - 216/198,3.74,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Arboliva,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Dolliv - 200/198,3.24,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Ralts - 211/198,29.34,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Scovillain - 202/198,3.58,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Spidops ex - 243/198,4.78,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Pawmot - 209/198,3.97,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Alomomola,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Bombirdier - 219/198,2.83,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Starly - 221/198,5.65,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Professor's Research - 189/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Jacq - 236/198,2.48,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Rock Chestplate,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Klawf - 217/198,2.81,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Penny - 239/198,2.55,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Tarountula - 199/198,4.46,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Toedscool - 201/198,3.54,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Klefki,0.19,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
