name,marketPrice,imageUrl
Arven - 166/198,2.09,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Pokegear 3.0,0.45,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Banette ex - 088/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Toxicroak ex - 131/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Iron Treads ex - 143/198,0.46,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Youngster,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Koraidon ex - 125/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Nemona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Great Tusk ex - 123/198,0.43,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Exp. Share,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Wiglett - 056/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Mesagoza - 178/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Spidops ex - 019/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Rare Candy - 256/198,7.01,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Flamigo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Pokemon Catcher,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Professor's Research - 189/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Judge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Iron Treads ex - 248/198,3.71,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Wiglett - 206/198,6.0,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Meowscarada - 015/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Professor's Research - 241/198,2.39,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Kirlia - 212/198,22.8,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Gardevoir ex - 245/198,42.91,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Miraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Professor's Research - 240/198,4.59,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
