name,marketPrice,imageUrl
Arven - 166/198,1.91,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.36,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.35,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Miraidon ex - 081/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.77,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Energy Retrieval,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Great Tusk ex - 123/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Defiance Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Slowbro,0.25,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Spidops ex - 019/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Koraidon ex - 247/198,16.54,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Miraidon ex - 244/198,24.05,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Koraidon ex - 125/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Mesagoza - 178/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Penny - 252/198,6.01,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Greavard - 214/198,7.96,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Arven - 249/198,9.92,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Pokemon Catcher,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Armarouge - 041/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Slowpoke - 204/198,22.56,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Iron Treads ex - 248/198,3.64,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Skwovet - 151/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Basic Fighting Energy - 258/198,4.7,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Tandemaus - 160/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Basic Lightning Energy - 257/198,5.2,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Kingambit - 220/198,5.62,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Youngster,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Ralts - 211/198,29.77,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Gardevoir ex - 228/198,3.53,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Professor's Research - 241/198,2.14,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Arcanine ex - 224/198,6.1,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Miriam - 251/198,22.62,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Fidough - 213/198,11.1,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Sandile - 216/198,3.87,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Drifloon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Great Tusk ex - 246/198,7.48,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Judge,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Tarountula - 199/198,4.79,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Spidops ex - 243/198,4.67,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
