name,marketPrice,imageUrl
Arven - 166/198,2.08,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.32,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Pal Pad,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.35,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.74,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Miraidon ex - 081/198,0.71,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Electric Generator,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Energy Retrieval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Exp. Share,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Defiance Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Great Tusk ex - 123/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
