name,marketPrice,imageUrl
Arven - 166/198,2.54,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.73,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Energy Switch,0.39,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Pal Pad,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Slowbro,0.2,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Miraidon ex - 081/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Arcanine ex - 032/198,0.79,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Koraidon ex - 125/198,0.62,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Toxicroak ex - 131/198,0.77,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Gyarados ex - 045/198,0.82,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Spidops ex - 019/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Youngster,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Banette ex - 088/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Exp. Share,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Wiglett - 056/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Kingambit - 134/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Armarouge - 041/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Skwovet - 151/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Growlithe - 031/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Rare Candy - 256/198,7.09,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Vitality Band,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Penny - 183/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Drowzee - 210/198,25.45,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Armarouge - 203/198,9.88,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Arven - 235/198,9.46,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Penny - 252/198,4.44,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Iron Treads ex - 248/198,3.7,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Dondozo - 207/198,7.41,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Jacq - 250/198,4.63,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Gardevoir ex - 245/198,40.69,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Professor's Research - 241/198,2.63,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Gardevoir ex - 228/198,4.19,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Klefki,0.13,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Drifloon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Ralts - 211/198,28.64,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Annihilape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Miraidon ex - 227/198,3.49,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Klawf - 217/198,3.29,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Bombirdier - 219/198,2.92,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Professor's Research - 189/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Greavard - 214/198,6.71,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Spidops ex - 243/198,4.58,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Koraidon ex - 254/198,4.42,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Cyclizar - 164/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Oinkologne ex - 234/198,1.19,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Tarountula - 199/198,4.91,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Miriam - 238/198,5.4,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Indeedee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Miraidon ex - 244/198,19.06,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Toedscool - 201/198,3.17,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
