name,marketPrice,imageUrl
Nest Ball - 181/198,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,1.91,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Ultra Ball,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Penny - 183/198,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Pal Pad,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Jacq - 175/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Vitality Band,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Switch,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Gardevoir ex - 086/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Gyarados ex - 045/198,0.94,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Klefki,0.15,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Kingambit - 134/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Arcanine ex - 032/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Koraidon ex - 125/198,0.46,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Penny - 252/198,7.19,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Iron Treads ex - 143/198,0.41,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Nest Ball - 255/198,9.67,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Alomomola,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Tandemaus - 159/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Magnezone ex - 065/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Rock Chestplate,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Kingambit - 220/198,6.17,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Oinkologne ex - 158/198,0.44,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Wiglett - 206/198,10.3,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Koraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Great Tusk ex - 123/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Iron Treads ex - 248/198,4.43,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Cyclizar - 164/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Armarouge - 041/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Great Tusk ex - 246/198,7.61,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Rare Candy - 256/198,7.16,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Basic Fighting Energy - 258/198,6.67,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Toedscool - 025/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Pokemon Catcher,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Armarouge - 203/198,12.1,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Drowzee - 210/198,31.9,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Wiglett - 056/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Vivillon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487842_in_200x200.jpg
Judge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
