name,marketPrice,imageUrl
Arven - 166/198,2.01,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Hawlucha,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Energy Switch,0.3,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Miraidon ex - 081/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Gardevoir ex - 086/198,0.83,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Gyarados ex - 045/198,1.07,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Iron Treads ex - 143/198,0.49,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Koraidon ex - 125/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Spidops ex - 019/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Banette ex - 088/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Koraidon ex - 247/198,18.21,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Electric Generator,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Miraidon ex - 244/198,27.85,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Energy Retrieval,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Mesagoza - 178/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Annihilape,0.1,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Gardevoir ex - 245/198,54.73,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Spidops ex - 243/198,4.54,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Slowpoke - 204/198,23.97,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Wiglett - 056/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Basic Fighting Energy - 258/198,4.76,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Flaaffy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Iron Treads ex - 248/198,3.99,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Rare Candy - 256/198,7.19,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Drowzee - 210/198,33.8,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Gyarados ex - 225/198,4.4,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
