name,marketPrice,imageUrl
Arven - 166/198,2.26,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.38,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.84,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Miraidon ex - 081/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Energy Retrieval,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Banette ex - 088/198,0.63,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Iron Treads ex - 143/198,0.47,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Koraidon ex - 125/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Penny - 183/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Miraidon ex - 244/198,23.88,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Spidops ex - 019/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Koraidon ex - 247/198,16.38,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Great Tusk ex - 123/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Meowscarada - 015/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Wiglett - 056/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Slowpoke - 204/198,22.38,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Basic Fighting Energy - 258/198,4.7,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Rare Candy - 256/198,6.58,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Armarouge - 041/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Arven - 249/198,9.99,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Youngster,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Armarouge - 203/198,10.52,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Greavard - 214/198,7.6,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Iron Treads ex - 248/198,3.72,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Crushing Hammer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Basic Lightning Energy - 257/198,5.06,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Tandemaus - 159/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Gardevoir ex - 228/198,3.52,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Kingambit - 220/198,5.39,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Wugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Great Tusk ex - 246/198,6.96,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Jacq - 250/198,5.39,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Miraidon ex - 253/198,5.69,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Vitality Band,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Miriam - 251/198,22.69,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Dondozo - 207/198,8.91,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Arcanine ex - 224/198,6.14,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Drifloon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Ralts - 211/198,29.29,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Wiglett - 206/198,6.37,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Arven - 235/198,9.49,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Spidops ex - 243/198,4.76,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Jacq - 236/198,2.8,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Starly - 221/198,5.79,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Koraidon ex - 254/198,4.26,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Professor's Research - 189/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
