name,marketPrice,imageUrl
Arven - 166/198,1.87,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Miraidon ex - 081/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.54,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Hawlucha,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Pal Pad,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Ralts - 084/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,0.81,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Toxicroak ex - 131/198,0.6,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Great Tusk ex - 123/198,0.43,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Iron Treads ex - 143/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Youngster,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Spidops ex - 019/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Electric Generator,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Crushing Hammer,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Nemona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Penny - 183/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Exp. Share,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Wiglett - 056/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Tandemaus - 159/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Mesagoza - 178/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Kingambit - 134/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Iron Treads ex - 248/198,3.85,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Professor's Research - 189/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Wiglett - 206/198,6.14,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Judge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Rare Candy - 256/198,6.95,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Vitality Band,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Kirlia - 212/198,22.87,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Gardevoir ex - 245/198,43.06,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Armarouge - 041/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
