name,marketPrice,imageUrl
Arven - 166/198,2.32,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Pal Pad,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.42,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Switch,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Slowbro,0.31,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Energy Switch,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Gardevoir ex - 086/198,0.84,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.34,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Miriam - 179/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Meowscarada - 015/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Alomomola,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Magnezone ex - 065/198,0.72,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Banette ex - 088/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Energy Retrieval,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Toxicroak ex - 131/198,0.6,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Oinkologne ex - 158/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Iron Treads ex - 143/198,0.46,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Nest Ball - 255/198,9.55,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Koraidon ex - 125/198,0.6,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Youngster,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Spidops ex - 019/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Pokemon Catcher,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Great Tusk ex - 123/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Quaxly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Electric Generator,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Spidops ex - 243/198,5.67,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Rare Candy - 256/198,7.47,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Maushold,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Toedscool - 025/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Toedscool - 201/198,4.28,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Klawf - 217/198,2.91,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Drifloon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Great Tusk ex - 246/198,7.74,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Drowzee - 210/198,33.71,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Tarountula - 199/198,5.13,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Rock Chestplate,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Basic Lightning Energy - 257/198,4.54,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Professor's Research - 240/198,5.17,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Jacq - 250/198,5.58,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Miriam - 251/198,24.48,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Bombirdier - 219/198,3.18,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Dondozo - 207/198,9.37,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Nemona,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Professor's Research - 241/198,2.33,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Skwovet - 222/198,4.34,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Miraidon ex - 253/198,6.27,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Koraidon ex - 231/198,1.55,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Kirlia - 212/198,26.66,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Starly - 221/198,6.74,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Dolliv - 200/198,3.65,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Pawmot - 209/198,4.2,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Slowpoke - 204/198,24.76,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Professor's Research - 190/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Koraidon ex - 254/198,4.92,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
