name,marketPrice,imageUrl
Arven - 166/198,2.07,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.71,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Picnic Basket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Gardevoir ex - 086/198,0.95,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Ralts - 084/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Magnezone ex - 065/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Oinkologne ex - 158/198,0.46,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Banette ex - 088/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Toxicroak ex - 131/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Iron Treads ex - 143/198,0.46,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Exp. Share,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Penny - 183/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Koraidon ex - 125/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Armarouge - 041/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Revavroom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Mesagoza - 178/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Great Tusk ex - 123/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Nest Ball - 255/198,10.1,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Skwovet - 151/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Spidops ex - 019/198,0.71,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Rare Candy - 256/198,6.86,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Gardevoir ex - 245/198,44.38,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Professor's Research - 190/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Armarouge - 203/198,10.93,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Arven - 235/198,9.41,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Judge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Iron Treads ex - 248/198,3.59,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Indeedee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Arven - 249/198,9.71,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Flaaffy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487920_in_200x200.jpg
Basic Lightning Energy - 257/198,4.82,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Miraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Kirlia - 212/198,23.39,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Slowpoke - 204/198,20.66,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Dondozo - 207/198,8.07,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Arcanine ex - 224/198,6.21,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Professor's Research - 241/198,2.58,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Ralts - 211/198,29.55,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Sandile - 216/198,3.75,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Kingambit - 220/198,4.92,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Miriam - 251/198,23.3,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Skeledirge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487879_in_200x200.jpg
Skwovet - 222/198,3.78,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Scovillain - 202/198,3.47,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Professor's Research - 189/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Jacq - 236/198,2.6,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Clauncher - 205/198,3.5,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Klefki,0.18,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Klawf - 217/198,2.63,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Alomomola,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Bombirdier - 219/198,2.99,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Rock Chestplate,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Pachirisu - 208/198,8.05,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Penny - 239/198,2.6,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Spidops ex - 243/198,4.41,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Koraidon ex - 231/198,1.35,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Starly - 221/198,5.69,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Koraidon ex - 254/198,4.21,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Lucario - 114/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Beach Court,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Pawmot - 076/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Fidough - 098/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487969_in_200x200.jpg
Team Star Grunt - 242/198,1.3,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Miriam - 238/198,5.62,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Quaquaval,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Pachirisu - 068/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Growlithe - 031/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Koraidon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Great Tusk ex - 230/198,0.99,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Katy - 237/198,2.06,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Iron Treads ex - 233/198,0.9,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Floragato,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487846_in_200x200.jpg
Starly - 148/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488037_in_200x200.jpg
Cyclizar - 164/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Quaxly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Slowpoke - 042/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Squawkabilly,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488058_in_200x200.jpg
Klawf - 122/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Poke Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Tatsugiri,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Toxicroak ex - 232/198,1.33,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Lechonk - 155/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Pawmo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Chansey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Shuppet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487952_in_200x200.jpg
Fidough - 097/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487968_in_200x200.jpg
Mareep,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487919_in_200x200.jpg
Sandile - 115/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Pawmi - 074/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487929_in_200x200.jpg
Bisharp,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488023_in_200x200.jpg
Zangoose - 147/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Charcadet - 039/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487881_in_200x200.jpg
Team Star Grunt - 195/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Toedscool - 025/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Mabosstiff - 137/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Croagunk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Growlithe - 030/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Dedenne - 094/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Cacturne - 006/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487836_in_200x200.jpg
Crocalor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Staraptor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488040_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487960_in_200x200.jpg
Capsakid - 028/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Flittle - 102/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Toxtricity,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487926_in_200x200.jpg
Wattrel - 078/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Medicham - 111/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488000_in_200x200.jpg
Dolliv - 022/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487859_in_200x200.jpg
Bruxish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Floette,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Capsakid - 027/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487866_in_200x200.jpg
Zangoose - 146/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Charcadet - 040/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487958_in_200x200.jpg
Pawniard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Clauncher - 049/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Flittle - 100/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Meditite - 110/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487999_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Toedscool - 024/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487861_in_200x200.jpg
Rotom - 070/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Greavard - 105/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Staravia,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488038_in_200x200.jpg
Grimer,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487055_in_200x200.jpg
Greedent,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Rotom - 069/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Bombirdier - 138/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Buizel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Oinkologne,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488052_in_200x200.jpg
Drifblim,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487956_in_200x200.jpg
Heracross,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487831_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Breloom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487833_in_200x200.jpg
Gogoat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487843_in_200x200.jpg
Spiritomb,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Espathra,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487978_in_200x200.jpg
Tarountula - 018/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487855_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Drowzee - 082/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Primeape,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487994_in_200x200.jpg
Skiddo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Sandaconda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488009_in_200x200.jpg
Silicobra,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488008_in_200x200.jpg
Varoom - 140/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Krokorok,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Varoom - 141/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488029_in_200x200.jpg
Toxel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.07,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
