name,marketPrice,imageUrl
Arven - 166/198,2.09,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Rare Candy - 191/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Switch,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.26,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,1.02,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Slowbro,0.2,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Miraidon ex - 081/198,0.68,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Hawlucha,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Great Tusk ex - 123/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Banette ex - 088/198,0.63,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Alomomola,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Toxicroak ex - 131/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Energy Search,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Arcanine ex - 032/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Koraidon ex - 125/198,0.63,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Annihilape,0.08,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Gyarados ex - 225/198,5.02,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Basic Fighting Energy - 258/198,5.11,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Spidops ex - 243/198,5.19,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Greavard - 214/198,10.24,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Mesagoza - 178/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Nest Ball - 255/198,9.54,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Nemona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Riolu - 215/198,28.32,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
