name,marketPrice,imageUrl
Arven - 166/198,2.4,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.77,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.38,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Energy Search,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Slowbro,0.19,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Arcanine ex - 032/198,0.7,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Electric Generator,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Koraidon ex - 125/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Youngster,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Energy Retrieval,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Toxicroak ex - 131/198,0.79,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Kirlia - 085/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Spidops ex - 019/198,0.73,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Defiance Band,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Wiglett - 056/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Banette ex - 088/198,0.6,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Skwovet - 151/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Flamigo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
