name,marketPrice,imageUrl
Arven - 166/198,1.98,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.71,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Switch,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.51,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Energy Switch,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Jacq - 175/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Pal Pad,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Energy Search,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Electric Generator,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Great Tusk ex - 123/198,0.5,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Banette ex - 088/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Iron Treads ex - 143/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Toxicroak ex - 131/198,0.62,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Nemona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Skwovet - 151/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488041_in_200x200.jpg
Spidops ex - 019/198,0.69,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Defiance Band,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Crushing Hammer,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Wiglett - 056/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Houndstone,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Arven - 249/198,10.07,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Iron Treads ex - 248/198,3.49,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Drowzee - 210/198,27.4,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Alomomola,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Gyarados ex - 225/198,5.59,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Rare Candy - 256/198,7.22,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Armarouge - 041/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Dondozo - 207/198,7.8,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Professor's Research - 240/198,5.19,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Professor's Research - 189/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Great Tusk ex - 246/198,7.44,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Miriam - 179/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Wiglett - 206/198,6.46,https://tcgplayer-cdn.tcgplayer.com/product/490067_in_200x200.jpg
Pokemon Catcher,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Armarouge - 203/198,10.07,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Professor's Research - 241/198,2.66,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Mesagoza - 178/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Slowpoke - 204/198,18.74,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Basic Lightning Energy - 257/198,5.02,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Fidough - 213/198,10.08,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
