name,marketPrice,imageUrl
Nest Ball - 181/198,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,2.1,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pal Pad,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Pokegear 3.0,0.39,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Rare Candy - 191/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Penny - 183/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Jacq - 175/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Picnic Basket,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Slowbro,0.23,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Exp. Share,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Vitality Band,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Energy Switch,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Hawlucha,0.23,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Alomomola,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Nest Ball - 255/198,9.74,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Basic Fighting Energy - 258/198,6.43,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Meowscarada - 015/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Iron Treads ex - 143/198,0.41,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Sprigatito,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Magnezone ex - 065/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Koraidon ex - 125/198,0.51,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Oinkologne ex - 158/198,0.49,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Koraidon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Kingambit - 220/198,5.71,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Spidops ex - 019/198,0.69,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Gyarados ex - 225/198,5.13,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Crushing Hammer,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Kirlia - 085/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Iron Treads ex - 248/198,4.47,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Great Tusk ex - 123/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Spidops ex - 243/198,6.04,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Quaxly,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Armarouge - 203/198,12.74,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Rare Candy - 256/198,6.96,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Drifloon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Penny - 239/198,3.22,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Klefki,0.16,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Toedscool - 025/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487862_in_200x200.jpg
Clauncher - 205/198,5.17,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Great Tusk ex - 246/198,7.94,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Drowzee - 210/198,31.13,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Klawf - 217/198,3.21,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Fuecoco,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Penny - 252/198,6.19,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Wiglett - 056/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Arven - 235/198,8.46,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Tandemaus - 160/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Basic Lightning Energy - 257/198,4.18,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Bombirdier - 219/198,3.32,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Miriam - 251/198,24.34,https://tcgplayer-cdn.tcgplayer.com/product/487061_in_200x200.jpg
Skwovet - 222/198,4.79,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Starly - 221/198,5.92,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Professor's Research - 189/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475423_in_200x200.jpg
Jacq - 250/198,5.2,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Kirlia - 212/198,26.36,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Revavroom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Growlithe - 031/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Professor's Research - 240/198,5.07,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Koraidon ex - 231/198,1.73,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Pawmot - 209/198,4.38,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Arboliva,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Poke Ball,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488091_in_200x200.jpg
Dolliv - 200/198,3.79,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Arven - 249/198,9.61,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Slowpoke - 204/198,25.43,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Rocky Helmet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Scovillain - 202/198,3.54,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Team Star Grunt - 242/198,1.25,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Koraidon ex - 247/198,17.42,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Jacq - 236/198,3.0,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
