name,marketPrice,imageUrl
Arven - 166/198,2.47,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Miraidon ex - 081/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Rare Candy - 191/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.69,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.35,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Hawlucha,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Iron Treads ex - 143/198,0.48,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Oinkologne ex - 158/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Koraidon ex - 125/198,0.52,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Kirlia - 085/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
