name,marketPrice,imageUrl
Arven - 166/198,2.13,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Pokegear 3.0,0.33,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.29,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Hawlucha,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Energy Switch,0.32,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Miraidon ex - 081/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Ralts - 084/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Gardevoir ex - 086/198,0.8,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Iron Treads ex - 143/198,0.53,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Arcanine ex - 032/198,0.73,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Spidops ex - 019/198,0.57,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Miraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Koraidon ex - 247/198,18.22,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Electric Generator,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Defiance Band,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Miraidon ex - 244/198,27.37,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Energy Search,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Penny - 183/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Mesagoza - 178/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Greavard - 214/198,8.54,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Basic Fighting Energy - 258/198,4.71,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Spidops ex - 243/198,4.76,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Slowpoke - 204/198,23.82,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Gyarados ex - 225/198,4.58,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Wiglett - 056/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
