name,marketPrice,imageUrl
Arven - 166/198,2.15,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Rare Candy - 191/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Picnic Basket,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Pokegear 3.0,0.8,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Switch,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Jacq - 175/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Pal Pad,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.43,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Energy Search,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Miraidon ex - 081/198,0.81,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Arcanine ex - 032/198,0.75,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Gyarados ex - 045/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/487889_in_200x200.jpg
Toxicroak ex - 131/198,0.66,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Defiance Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Kirlia - 085/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Electric Generator,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Houndstone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Spidops ex - 019/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Banette ex - 088/198,0.59,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Energy Retrieval,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Wiglett - 056/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Armarouge - 041/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Crushing Hammer,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Rare Candy - 256/198,6.93,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Growlithe - 031/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Drowzee - 210/198,25.57,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Vitality Band,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Arven - 235/198,9.64,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Armarouge - 203/198,9.79,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Penny - 252/198,4.26,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Slowpoke - 042/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Iron Treads ex - 248/198,3.69,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Professor's Research - 241/198,2.51,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Penny - 183/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Dondozo - 207/198,7.47,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Great Tusk ex - 246/198,7.83,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Jacq - 250/198,4.61,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Alomomola,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Tarountula - 199/198,4.98,https://tcgplayer-cdn.tcgplayer.com/product/490293_in_200x200.jpg
Fidough - 213/198,9.9,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Indeedee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488045_in_200x200.jpg
Clauncher - 205/198,3.89,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Gardevoir ex - 228/198,3.97,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Bombirdier - 219/198,3.07,https://tcgplayer-cdn.tcgplayer.com/product/490077_in_200x200.jpg
Greavard - 214/198,6.81,https://tcgplayer-cdn.tcgplayer.com/product/490073_in_200x200.jpg
Miraidon ex - 227/198,3.29,https://tcgplayer-cdn.tcgplayer.com/product/490085_in_200x200.jpg
Koraidon ex - 254/198,4.41,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Klawf - 217/198,3.27,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Cyclizar - 164/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Scovillain - 202/198,3.7,https://tcgplayer-cdn.tcgplayer.com/product/490062_in_200x200.jpg
Sandile - 216/198,3.4,https://tcgplayer-cdn.tcgplayer.com/product/489631_in_200x200.jpg
Annihilape,0.07,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Oinkologne ex - 234/198,1.12,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Riolu - 215/198,20.48,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Iron Treads ex - 233/198,1.01,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Klawf - 122/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488011_in_200x200.jpg
Mesagoza - 178/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Miraidon ex - 253/198,4.75,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Dolliv - 200/198,3.59,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Pawmot - 209/198,4.05,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Toedscool - 201/198,3.04,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Mabosstiff - 218/198,4.18,https://tcgplayer-cdn.tcgplayer.com/product/490076_in_200x200.jpg
Miriam - 238/198,5.27,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Slowpoke - 204/198,17.2,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Katy - 237/198,1.73,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Team Star Grunt - 242/198,1.56,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Koraidon ex - 247/198,13.95,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Great Tusk ex - 230/198,1.07,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Professor's Research - 190/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/475424_in_200x200.jpg
Quaquaval,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Lucario - 114/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Spidops ex - 223/198,1.02,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Rocky Helmet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Potion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Arboliva,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Tandemaus - 159/198,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Blissey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Rock Chestplate,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Miraidon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Beach Court,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Meowscarada - 015/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Toxicroak ex - 232/198,1.36,https://tcgplayer-cdn.tcgplayer.com/product/490090_in_200x200.jpg
Pawmot - 076/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Wiglett - 055/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487903_in_200x200.jpg
Dachsbun,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Pachirisu - 068/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
