name,marketPrice,imageUrl
Nest Ball - 181/198,0.27,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,2.05,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pal Pad,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Pokegear 3.0,0.4,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Slowbro,0.2,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Picnic Basket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Energy Switch,0.28,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Penny - 183/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Gardevoir ex - 086/198,0.87,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Vitality Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Miriam - 179/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488085_in_200x200.jpg
Kingambit - 134/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Energy Retrieval,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Meowscarada - 015/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Alomomola,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Youngster,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488108_in_200x200.jpg
Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Magnezone ex - 065/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Banette ex - 088/198,0.58,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Sprigatito,0.08,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Cyclizar - 164/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Toxicroak ex - 131/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Iron Treads ex - 143/198,0.45,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Oinkologne ex - 158/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/488053_in_200x200.jpg
Pawmot - 076/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487931_in_200x200.jpg
Spidops ex - 019/198,0.64,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Gyarados ex - 225/198,5.28,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Nemona,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Kingambit - 220/198,5.82,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Armarouge - 203/198,14.21,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Judge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Pokemon Catcher,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Quaxly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Iron Treads ex - 248/198,4.52,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Drifloon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Spidops ex - 243/198,5.58,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Maushold,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488057_in_200x200.jpg
Armarouge - 041/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487883_in_200x200.jpg
Rock Chestplate,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Basic Lightning Energy - 257/198,4.33,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Slowpoke - 042/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487885_in_200x200.jpg
Tandemaus - 159/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Fuecoco,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Klawf - 217/198,3.24,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Tandemaus - 160/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Wiglett - 056/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Clauncher - 205/198,4.61,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Potion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488094_in_200x200.jpg
Skwovet - 222/198,4.47,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Professor's Research - 240/198,5.14,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Riolu - 215/198,26.61,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Dondozo - 207/198,9.83,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/486617_in_200x200.jpg
Penny - 239/198,2.91,https://tcgplayer-cdn.tcgplayer.com/product/490097_in_200x200.jpg
Arven - 235/198,9.05,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Arven - 249/198,9.38,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Kirlia - 212/198,26.54,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Starly - 221/198,6.33,https://tcgplayer-cdn.tcgplayer.com/product/490079_in_200x200.jpg
Jacq - 250/198,5.33,https://tcgplayer-cdn.tcgplayer.com/product/490289_in_200x200.jpg
Koraidon ex - 231/198,1.59,https://tcgplayer-cdn.tcgplayer.com/product/490089_in_200x200.jpg
Ralts - 211/198,30.55,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Dolliv - 200/198,3.6,https://tcgplayer-cdn.tcgplayer.com/product/486622_in_200x200.jpg
Klefki,0.16,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Gardevoir ex - 245/198,58.71,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Pachirisu - 208/198,8.83,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Growlithe - 031/198,0.17,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
Arcanine ex - 224/198,7.55,https://tcgplayer-cdn.tcgplayer.com/product/490082_in_200x200.jpg
Pawmot - 209/198,4.31,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Miriam - 238/198,5.39,https://tcgplayer-cdn.tcgplayer.com/product/490096_in_200x200.jpg
Arboliva,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487860_in_200x200.jpg
Jacq - 236/198,2.93,https://tcgplayer-cdn.tcgplayer.com/product/490094_in_200x200.jpg
Rocky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488100_in_200x200.jpg
Banette ex - 229/198,1.3,https://tcgplayer-cdn.tcgplayer.com/product/490087_in_200x200.jpg
Team Star Grunt - 242/198,1.3,https://tcgplayer-cdn.tcgplayer.com/product/487149_in_200x200.jpg
Koraidon ex - 254/198,4.94,https://tcgplayer-cdn.tcgplayer.com/product/490045_in_200x200.jpg
Great Tusk ex - 230/198,1.12,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487893_in_200x200.jpg
Iron Treads ex - 233/198,0.91,https://tcgplayer-cdn.tcgplayer.com/product/490091_in_200x200.jpg
Beach Court,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488072_in_200x200.jpg
Dachsbun,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487971_in_200x200.jpg
Miraidon ex - 244/198,27.89,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Oinkologne ex - 234/198,1.09,https://tcgplayer-cdn.tcgplayer.com/product/490092_in_200x200.jpg
Katy - 237/198,1.8,https://tcgplayer-cdn.tcgplayer.com/product/490095_in_200x200.jpg
Tatsugiri,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487914_in_200x200.jpg
Houndoom - 034/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487874_in_200x200.jpg
Stonjourner,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488010_in_200x200.jpg
Capsakid - 028/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487867_in_200x200.jpg
Growlithe - 030/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/487869_in_200x200.jpg
Dondozo - 061/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
Sandile - 115/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488004_in_200x200.jpg
Lechonk - 155/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/485108_in_200x200.jpg
Spidops ex - 223/198,0.97,https://tcgplayer-cdn.tcgplayer.com/product/490081_in_200x200.jpg
Chansey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488031_in_200x200.jpg
Blissey,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488033_in_200x200.jpg
Lechonk - 156/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488050_in_200x200.jpg
Pawmo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487930_in_200x200.jpg
Smoliv - 021/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487858_in_200x200.jpg
Quaquaval,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487902_in_200x200.jpg
Bombirdier - 138/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488026_in_200x200.jpg
Rotom - 070/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487924_in_200x200.jpg
Team Star Grunt - 195/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488104_in_200x200.jpg
Charcadet - 040/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487882_in_200x200.jpg
Bruxish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487898_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488060_in_200x200.jpg
Houndstone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487983_in_200x200.jpg
Pachirisu - 068/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487922_in_200x200.jpg
Scatterbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487839_in_200x200.jpg
Lechonk - 154/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488048_in_200x200.jpg
Drowzee - 082/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487944_in_200x200.jpg
Greedent,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488043_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487993_in_200x200.jpg
Dedenne - 094/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487961_in_200x200.jpg
Clauncher - 049/198,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487895_in_200x200.jpg
Rotom - 069/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487923_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487935_in_200x200.jpg
Gogoat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487843_in_200x200.jpg
Skiddo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487053_in_200x200.jpg
Shuppet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487952_in_200x200.jpg
Shroomish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487832_in_200x200.jpg
Tarountula - 017/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487854_in_200x200.jpg
Florges,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487960_in_200x200.jpg
Spewpa,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487840_in_200x200.jpg
Hypno,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487946_in_200x200.jpg
Zangoose - 147/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488036_in_200x200.jpg
Krookodile,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488006_in_200x200.jpg
Wattrel - 077/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487932_in_200x200.jpg
Quaxwell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487899_in_200x200.jpg
Pawmi - 073/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487927_in_200x200.jpg
Pawmi - 074/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487929_in_200x200.jpg
Katy - 177/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488082_in_200x200.jpg
Clawitzer,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487897_in_200x200.jpg
Wattrel - 078/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487933_in_200x200.jpg
Cacnea - 005/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487834_in_200x200.jpg
Tarountula - 016/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487851_in_200x200.jpg
Floette,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487959_in_200x200.jpg
Charcadet - 039/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487881_in_200x200.jpg
Seviper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488016_in_200x200.jpg
Cetitan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487912_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487877_in_200x200.jpg
Croagunk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487056_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487828_in_200x200.jpg
Varoom - 140/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488028_in_200x200.jpg
Flittle - 100/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487973_in_200x200.jpg
Spiritomb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488017_in_200x200.jpg
Cetoddle - 059/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487910_in_200x200.jpg
Toxel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487925_in_200x200.jpg
Buizel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/487891_in_200x200.jpg
Mabosstiff - 137/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/485871_in_200x200.jpg
Flittle - 102/198,0.05,https://tcgplayer-cdn.tcgplayer.com/product/487976_in_200x200.jpg
Greavard - 105/198,0.08,https://tcgplayer-cdn.tcgplayer.com/product/487981_in_200x200.jpg
Oinkologne,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488052_in_200x200.jpg
Krokorok,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488005_in_200x200.jpg
Toedscruel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/487864_in_200x200.jpg
Cyclizar - 163/198,0.07,https://tcgplayer-cdn.tcgplayer.com/product/488059_in_200x200.jpg
Bisharp,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488023_in_200x200.jpg
Forretress,0.05,https://tcgplayer-cdn.tcgplayer.com/product/488027_in_200x200.jpg
Pawniard,0.04,https://tcgplayer-cdn.tcgplayer.com/product/488021_in_200x200.jpg
Zangoose - 146/198,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488035_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Koraidon],0.12,https://tcgplayer-cdn.tcgplayer.com/product/491188_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Spidops],0.05,https://tcgplayer-cdn.tcgplayer.com/product/616936_in_200x200.jpg
Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],0.0,https://tcgplayer-cdn.tcgplayer.com/product/497169_in_200x200.jpg
Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Koraidon],1.96,https://tcgplayer-cdn.tcgplayer.com/product/491189_in_200x200.jpg
Code Card - Scarlet & Violet Elite Trainer Box [Miraidon],0.08,https://tcgplayer-cdn.tcgplayer.com/product/489936_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],0.09,https://tcgplayer-cdn.tcgplayer.com/product/489933_in_200x200.jpg
Code Card - Scarlet & Violet 3 Pack Blister [Dondozo],0.06,https://tcgplayer-cdn.tcgplayer.com/product/489934_in_200x200.jpg
Code Card - Paldea Collection [Fuecoco],0.1,https://tcgplayer-cdn.tcgplayer.com/product/475651_in_200x200.jpg
Code Card - Scarlet & Violet Single Pack Blister [Espathra],0.1,https://tcgplayer-cdn.tcgplayer.com/product/616937_in_200x200.jpg
