name,marketPrice,imageUrl
Arven - 166/198,2.14,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Nest Ball - 181/198,0.22,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Ultra Ball,0.19,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Rare Candy - 191/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Code Card - Scarlet & Violet Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/489924_in_200x200.jpg
Switch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Pokegear 3.0,0.36,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Jacq - 175/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Pal Pad,0.25,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Energy Switch,0.31,https://tcgplayer-cdn.tcgplayer.com/product/488078_in_200x200.jpg
Slowbro,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Hawlucha,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488007_in_200x200.jpg
Gardevoir ex - 086/198,0.76,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Miraidon ex - 081/198,0.63,https://tcgplayer-cdn.tcgplayer.com/product/475420_in_200x200.jpg
Great Tusk ex - 123/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Banette ex - 088/198,0.61,https://tcgplayer-cdn.tcgplayer.com/product/487954_in_200x200.jpg
Spidops ex - 019/198,0.62,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Koraidon ex - 247/198,18.57,https://tcgplayer-cdn.tcgplayer.com/product/490044_in_200x200.jpg
Alomomola,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Toxicroak ex - 131/198,0.56,https://tcgplayer-cdn.tcgplayer.com/product/488019_in_200x200.jpg
Koraidon ex - 125/198,0.65,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Arcanine ex - 032/198,0.67,https://tcgplayer-cdn.tcgplayer.com/product/487872_in_200x200.jpg
Energy Search,0.17,https://tcgplayer-cdn.tcgplayer.com/product/488077_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Exp. Share,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Miraidon ex - 244/198,28.22,https://tcgplayer-cdn.tcgplayer.com/product/485259_in_200x200.jpg
Meowscarada - 015/198,0.15,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Defiance Band,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488074_in_200x200.jpg
Gyarados ex - 225/198,5.14,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Penny - 252/198,5.49,https://tcgplayer-cdn.tcgplayer.com/product/490041_in_200x200.jpg
Slowpoke - 204/198,25.32,https://tcgplayer-cdn.tcgplayer.com/product/490064_in_200x200.jpg
Nest Ball - 255/198,9.59,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Electric Generator,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Rare Candy - 256/198,7.44,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Armarouge - 203/198,12.58,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Riolu - 215/198,27.59,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Basic Fighting Energy - 258/198,5.03,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Dondozo - 207/198,8.75,https://tcgplayer-cdn.tcgplayer.com/product/487060_in_200x200.jpg
Wiglett - 056/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Fidough - 213/198,10.35,https://tcgplayer-cdn.tcgplayer.com/product/487086_in_200x200.jpg
Gardevoir ex - 245/198,58.52,https://tcgplayer-cdn.tcgplayer.com/product/486623_in_200x200.jpg
Drowzee - 210/198,33.48,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Arven - 249/198,9.7,https://tcgplayer-cdn.tcgplayer.com/product/490292_in_200x200.jpg
Pokemon Catcher,0.1,https://tcgplayer-cdn.tcgplayer.com/product/488093_in_200x200.jpg
Miraidon ex - 253/198,5.4,https://tcgplayer-cdn.tcgplayer.com/product/490043_in_200x200.jpg
Professor's Research - 240/198,5.12,https://tcgplayer-cdn.tcgplayer.com/product/490098_in_200x200.jpg
Gardevoir ex - 228/198,4.02,https://tcgplayer-cdn.tcgplayer.com/product/490086_in_200x200.jpg
Crushing Hammer,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Kirlia - 212/198,28.54,https://tcgplayer-cdn.tcgplayer.com/product/490072_in_200x200.jpg
Tandemaus - 159/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488054_in_200x200.jpg
Ralts - 211/198,30.58,https://tcgplayer-cdn.tcgplayer.com/product/490071_in_200x200.jpg
Magikarp,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487888_in_200x200.jpg
Revavroom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488030_in_200x200.jpg
Pachirisu - 208/198,8.57,https://tcgplayer-cdn.tcgplayer.com/product/490068_in_200x200.jpg
Great Tusk ex - 246/198,7.54,https://tcgplayer-cdn.tcgplayer.com/product/490290_in_200x200.jpg
Pawmot - 209/198,4.04,https://tcgplayer-cdn.tcgplayer.com/product/490069_in_200x200.jpg
Toedscool - 201/198,4.27,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Great Tusk ex - 230/198,1.14,https://tcgplayer-cdn.tcgplayer.com/product/490088_in_200x200.jpg
Dondozo - 061/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487913_in_200x200.jpg
