name,marketPrice,imageUrl
Nest Ball - 181/198,0.21,https://tcgplayer-cdn.tcgplayer.com/product/488087_in_200x200.jpg
Arven - 166/198,2.03,https://tcgplayer-cdn.tcgplayer.com/product/488071_in_200x200.jpg
Ultra Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/488105_in_200x200.jpg
Pal Pad,0.24,https://tcgplayer-cdn.tcgplayer.com/product/488088_in_200x200.jpg
Penny - 183/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488089_in_200x200.jpg
Pokegear 3.0,0.37,https://tcgplayer-cdn.tcgplayer.com/product/488092_in_200x200.jpg
Picnic Basket,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488090_in_200x200.jpg
Rare Candy - 191/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488098_in_200x200.jpg
Jacq - 175/198,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488080_in_200x200.jpg
Slowbro,0.22,https://tcgplayer-cdn.tcgplayer.com/product/487887_in_200x200.jpg
Exp. Share,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488079_in_200x200.jpg
Vitality Band,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488107_in_200x200.jpg
Switch,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488102_in_200x200.jpg
Lucario - 114/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/488003_in_200x200.jpg
Gardevoir ex - 086/198,1.06,https://tcgplayer-cdn.tcgplayer.com/product/487951_in_200x200.jpg
Kingambit - 134/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488024_in_200x200.jpg
Alomomola,0.13,https://tcgplayer-cdn.tcgplayer.com/product/487894_in_200x200.jpg
Ralts - 084/198,0.11,https://tcgplayer-cdn.tcgplayer.com/product/487948_in_200x200.jpg
Energy Retrieval,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488076_in_200x200.jpg
Nest Ball - 255/198,9.39,https://tcgplayer-cdn.tcgplayer.com/product/490297_in_200x200.jpg
Nemona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/488086_in_200x200.jpg
Meowscarada - 015/198,0.16,https://tcgplayer-cdn.tcgplayer.com/product/487848_in_200x200.jpg
Sprigatito,0.09,https://tcgplayer-cdn.tcgplayer.com/product/475417_in_200x200.jpg
Magnezone ex - 065/198,0.6,https://tcgplayer-cdn.tcgplayer.com/product/486612_in_200x200.jpg
Basic Fighting Energy - 258/198,6.55,https://tcgplayer-cdn.tcgplayer.com/product/490294_in_200x200.jpg
Iron Treads ex - 143/198,0.42,https://tcgplayer-cdn.tcgplayer.com/product/485106_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487942_in_200x200.jpg
Koraidon ex - 125/198,0.54,https://tcgplayer-cdn.tcgplayer.com/product/475421_in_200x200.jpg
Electric Generator,0.08,https://tcgplayer-cdn.tcgplayer.com/product/488075_in_200x200.jpg
Koraidon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/488013_in_200x200.jpg
Klefki,0.21,https://tcgplayer-cdn.tcgplayer.com/product/486602_in_200x200.jpg
Rock Chestplate,0.07,https://tcgplayer-cdn.tcgplayer.com/product/475443_in_200x200.jpg
Kingambit - 220/198,5.66,https://tcgplayer-cdn.tcgplayer.com/product/490078_in_200x200.jpg
Cyclizar - 164/198,0.1,https://tcgplayer-cdn.tcgplayer.com/product/487059_in_200x200.jpg
Gyarados ex - 225/198,5.17,https://tcgplayer-cdn.tcgplayer.com/product/490083_in_200x200.jpg
Quaxly,0.05,https://tcgplayer-cdn.tcgplayer.com/product/475419_in_200x200.jpg
Crushing Hammer,0.14,https://tcgplayer-cdn.tcgplayer.com/product/488073_in_200x200.jpg
Kirlia - 085/198,0.23,https://tcgplayer-cdn.tcgplayer.com/product/487949_in_200x200.jpg
Drifloon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487955_in_200x200.jpg
Great Tusk ex - 123/198,0.55,https://tcgplayer-cdn.tcgplayer.com/product/488012_in_200x200.jpg
Rare Candy - 256/198,6.82,https://tcgplayer-cdn.tcgplayer.com/product/490296_in_200x200.jpg
Spidops ex - 243/198,5.86,https://tcgplayer-cdn.tcgplayer.com/product/487147_in_200x200.jpg
Armarouge - 203/198,12.25,https://tcgplayer-cdn.tcgplayer.com/product/490063_in_200x200.jpg
Iron Treads ex - 248/198,4.38,https://tcgplayer-cdn.tcgplayer.com/product/490291_in_200x200.jpg
Spidops ex - 019/198,0.69,https://tcgplayer-cdn.tcgplayer.com/product/487856_in_200x200.jpg
Arven - 235/198,8.3,https://tcgplayer-cdn.tcgplayer.com/product/490093_in_200x200.jpg
Drowzee - 210/198,31.21,https://tcgplayer-cdn.tcgplayer.com/product/490070_in_200x200.jpg
Clauncher - 205/198,5.09,https://tcgplayer-cdn.tcgplayer.com/product/490066_in_200x200.jpg
Toedscool - 201/198,3.96,https://tcgplayer-cdn.tcgplayer.com/product/490049_in_200x200.jpg
Fuecoco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/475418_in_200x200.jpg
Tandemaus - 160/198,0.12,https://tcgplayer-cdn.tcgplayer.com/product/488056_in_200x200.jpg
Klawf - 217/198,3.18,https://tcgplayer-cdn.tcgplayer.com/product/490075_in_200x200.jpg
Wiglett - 056/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/487905_in_200x200.jpg
Skwovet - 222/198,4.74,https://tcgplayer-cdn.tcgplayer.com/product/490080_in_200x200.jpg
Mesagoza - 178/198,0.09,https://tcgplayer-cdn.tcgplayer.com/product/488083_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/487906_in_200x200.jpg
Judge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/488081_in_200x200.jpg
Professor's Research - 241/198,2.27,https://tcgplayer-cdn.tcgplayer.com/product/490099_in_200x200.jpg
Basic Lightning Energy - 257/198,4.18,https://tcgplayer-cdn.tcgplayer.com/product/490295_in_200x200.jpg
Riolu - 215/198,27.74,https://tcgplayer-cdn.tcgplayer.com/product/490074_in_200x200.jpg
Growlithe - 031/198,0.18,https://tcgplayer-cdn.tcgplayer.com/product/487870_in_200x200.jpg
