name,marketPrice,imageUrl
Air Balloon,0.96,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Genesect ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Excadrill ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Zekrom ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Kyurem ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Serperior ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Eelektrik,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Tynamo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Professor's Research,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Timburr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Cobalion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Thundurus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Beartic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Landorus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Volcarona,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Reuniclus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Carracosta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Klinklang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Cubchoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Beheeyem - 121/086,5.12,https://tcgplayer-cdn.tcgplayer.com/product/642576_in_200x200.jpg
Crustle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Crustle - 130/086,4.76,https://tcgplayer-cdn.tcgplayer.com/product/642585_in_200x200.jpg
