name,marketPrice,imageUrl
Air Balloon,0.84,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Genesect ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Victini (Poke Ball Pattern),0.22,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pokegear 3.0,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Zekrom ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Kyurem ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Excadrill ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Zekrom ex - 158/086,4.09,https://tcgplayer-cdn.tcgplayer.com/product/642610_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Cobalion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Volcarona,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Haxorus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Reuniclus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Landorus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Conkeldurr,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Cubchoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Elgyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Klinklang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Timburr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Thundurus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Antique Cover Fossil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
Axew,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642519_in_200x200.jpg
Crustle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Tympole - 103/086,6.05,https://tcgplayer-cdn.tcgplayer.com/product/642556_in_200x200.jpg
Whirlipede - 133/086,5.52,https://tcgplayer-cdn.tcgplayer.com/product/642588_in_200x200.jpg
Beheeyem - 121/086,4.76,https://tcgplayer-cdn.tcgplayer.com/product/642576_in_200x200.jpg
Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642180_in_200x200.jpg
Gurdurr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Pidove - 148/086,11.19,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Drilbur,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Crustle - 130/086,4.46,https://tcgplayer-cdn.tcgplayer.com/product/642585_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Cryogonal - 111/086,4.89,https://tcgplayer-cdn.tcgplayer.com/product/642564_in_200x200.jpg
Alomomola,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642503_in_200x200.jpg
Venipede - 132/086,4.79,https://tcgplayer-cdn.tcgplayer.com/product/642587_in_200x200.jpg
Cinccino - 153/086,8.94,https://tcgplayer-cdn.tcgplayer.com/product/642607_in_200x200.jpg
Tympole,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642471_in_200x200.jpg
Sandile - 135/086,6.33,https://tcgplayer-cdn.tcgplayer.com/product/642590_in_200x200.jpg
Panpour,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642469_in_200x200.jpg
Emolga,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642481_in_200x200.jpg
Rufflet - 154/086,5.15,https://tcgplayer-cdn.tcgplayer.com/product/642271_in_200x200.jpg
Amoonguss,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642460_in_200x200.jpg
Karrablast - 094/086,9.09,https://tcgplayer-cdn.tcgplayer.com/product/642543_in_200x200.jpg
Darmanitan - 098/086,7.16,https://tcgplayer-cdn.tcgplayer.com/product/642548_in_200x200.jpg
Tranquill - 149/086,5.55,https://tcgplayer-cdn.tcgplayer.com/product/642603_in_200x200.jpg
Petilil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Timburr - 125/086,7.7,https://tcgplayer-cdn.tcgplayer.com/product/642580_in_200x200.jpg
Gurdurr - 126/086,5.45,https://tcgplayer-cdn.tcgplayer.com/product/642581_in_200x200.jpg
Beartic - 110/086,6.99,https://tcgplayer-cdn.tcgplayer.com/product/642563_in_200x200.jpg
Krokorok - 136/086,6.66,https://tcgplayer-cdn.tcgplayer.com/product/642591_in_200x200.jpg
Klink - 139/086,5.14,https://tcgplayer-cdn.tcgplayer.com/product/642261_in_200x200.jpg
Klang,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642181_in_200x200.jpg
Seismitoad,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642473_in_200x200.jpg
Maractus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Simipour - 102/086,6.56,https://tcgplayer-cdn.tcgplayer.com/product/642555_in_200x200.jpg
Air Balloon (Poke Ball Pattern),3.1,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pawniard - 142/086,5.1,https://tcgplayer-cdn.tcgplayer.com/product/642596_in_200x200.jpg
Audino - 151/086,12.12,https://tcgplayer-cdn.tcgplayer.com/product/642605_in_200x200.jpg
Musharna - 117/086,5.76,https://tcgplayer-cdn.tcgplayer.com/product/642571_in_200x200.jpg
Whirlipede,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642507_in_200x200.jpg
