name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,1.23,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,1.53,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Eelektrik,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Kyurem ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Excadrill ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Zekrom ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Serperior ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Tynamo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Meloetta ex,0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
N's Plan,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,4.61,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Victini (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Snivy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Excadrill ex - 160/086,0.71,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Servine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Volcarona,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Carracosta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Timburr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Landorus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
Beartic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Klinklang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
