name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,0.72,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Pokegear 3.0,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Excadrill ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Genesect ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Meloetta ex,0.28,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zekrom ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Kyurem ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Eelektrik,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Victini (Poke Ball Pattern),0.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Professor's Research,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
N's Plan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Carracosta,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Excadrill ex - 160/086,0.7,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Beartic,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Elgyem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
