name,marketPrice,imageUrl
Air Balloon,1.3,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Meloetta ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Excadrill ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Zekrom ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Serperior ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Eelektrik,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
N's Plan,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Victini (Poke Ball Pattern),0.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Professor's Research,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Fennel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Elgyem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Fennel - 162/086,1.44,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Haxorus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Snivy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
