name,marketPrice,imageUrl
Pokegear 3.0,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Pokegear 3.0 (Poke Ball Pattern),4.41,https://tcgplayer-cdn.tcgplayer.com/product/644830_in_200x200.jpg
Audino - 074/086,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642525_in_200x200.jpg
Snivy - 087/086,31.27,https://tcgplayer-cdn.tcgplayer.com/product/642536_in_200x200.jpg
Servine - 088/086,19.14,https://tcgplayer-cdn.tcgplayer.com/product/642537_in_200x200.jpg
Pansage - 089/086,23.62,https://tcgplayer-cdn.tcgplayer.com/product/642538_in_200x200.jpg
Simisage - 090/086,11.72,https://tcgplayer-cdn.tcgplayer.com/product/642539_in_200x200.jpg
Petilil - 091/086,25.49,https://tcgplayer-cdn.tcgplayer.com/product/642540_in_200x200.jpg
Lilligant - 092/086,56.23,https://tcgplayer-cdn.tcgplayer.com/product/642541_in_200x200.jpg
Maractus - 093/086,7.32,https://tcgplayer-cdn.tcgplayer.com/product/642542_in_200x200.jpg
Darumaka - 097/086,16.54,https://tcgplayer-cdn.tcgplayer.com/product/642547_in_200x200.jpg
Darmanitan - 098/086,12.0,https://tcgplayer-cdn.tcgplayer.com/product/642548_in_200x200.jpg
Larvesta - 099/086,15.25,https://tcgplayer-cdn.tcgplayer.com/product/642552_in_200x200.jpg
Panpour - 101/086,14.71,https://tcgplayer-cdn.tcgplayer.com/product/642554_in_200x200.jpg
Tympole - 103/086,15.17,https://tcgplayer-cdn.tcgplayer.com/product/642556_in_200x200.jpg
Palpitoad - 104/086,12.89,https://tcgplayer-cdn.tcgplayer.com/product/642557_in_200x200.jpg
Seismitoad - 105/086,232.49,https://tcgplayer-cdn.tcgplayer.com/product/642558_in_200x200.jpg
Tirtouga - 106/086,33.28,https://tcgplayer-cdn.tcgplayer.com/product/642559_in_200x200.jpg
Carracosta - 107/086,13.44,https://tcgplayer-cdn.tcgplayer.com/product/642560_in_200x200.jpg
Alomomola - 108/086,25.38,https://tcgplayer-cdn.tcgplayer.com/product/642561_in_200x200.jpg
Emolga - 112/086,18.77,https://tcgplayer-cdn.tcgplayer.com/product/642565_in_200x200.jpg
Tynamo - 113/086,20.88,https://tcgplayer-cdn.tcgplayer.com/product/642566_in_200x200.jpg
Eelektrik - 114/086,22.87,https://tcgplayer-cdn.tcgplayer.com/product/642567_in_200x200.jpg
Eelektross - 115/086,28.62,https://tcgplayer-cdn.tcgplayer.com/product/642568_in_200x200.jpg
Duosion - 119/086,15.81,https://tcgplayer-cdn.tcgplayer.com/product/642573_in_200x200.jpg
Elgyem - 120/086,14.34,https://tcgplayer-cdn.tcgplayer.com/product/642575_in_200x200.jpg
Golett - 122/086,10.51,https://tcgplayer-cdn.tcgplayer.com/product/642577_in_200x200.jpg
Golurk - 123/086,14.62,https://tcgplayer-cdn.tcgplayer.com/product/642578_in_200x200.jpg
Timburr - 125/086,19.51,https://tcgplayer-cdn.tcgplayer.com/product/642580_in_200x200.jpg
Throh - 128/086,9.19,https://tcgplayer-cdn.tcgplayer.com/product/642583_in_200x200.jpg
Dwebble - 129/086,52.65,https://tcgplayer-cdn.tcgplayer.com/product/642584_in_200x200.jpg
Crustle - 130/086,7.09,https://tcgplayer-cdn.tcgplayer.com/product/642585_in_200x200.jpg
Landorus - 131/086,31.2,https://tcgplayer-cdn.tcgplayer.com/product/642586_in_200x200.jpg
Venipede - 132/086,8.39,https://tcgplayer-cdn.tcgplayer.com/product/642587_in_200x200.jpg
Scolipede - 134/086,28.71,https://tcgplayer-cdn.tcgplayer.com/product/642589_in_200x200.jpg
Krookodile - 137/086,55.39,https://tcgplayer-cdn.tcgplayer.com/product/642592_in_200x200.jpg
Klang - 140/086,6.54,https://tcgplayer-cdn.tcgplayer.com/product/642262_in_200x200.jpg
Klinklang - 141/086,33.47,https://tcgplayer-cdn.tcgplayer.com/product/642263_in_200x200.jpg
Axew - 145/086,20.14,https://tcgplayer-cdn.tcgplayer.com/product/642599_in_200x200.jpg
Fraxure - 146/086,34.59,https://tcgplayer-cdn.tcgplayer.com/product/642600_in_200x200.jpg
Tranquill - 149/086,6.28,https://tcgplayer-cdn.tcgplayer.com/product/642603_in_200x200.jpg
Rufflet - 154/086,8.59,https://tcgplayer-cdn.tcgplayer.com/product/642271_in_200x200.jpg
Braviary - 155/086,10.57,https://tcgplayer-cdn.tcgplayer.com/product/642272_in_200x200.jpg
Serperior ex - 156/086,1.26,https://tcgplayer-cdn.tcgplayer.com/product/642608_in_200x200.jpg
Meloetta ex - 159/086,1.46,https://tcgplayer-cdn.tcgplayer.com/product/642611_in_200x200.jpg
Genesect ex - 161/086,2.27,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Fennel - 162/086,1.23,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Serperior ex - 164/086,45.56,https://tcgplayer-cdn.tcgplayer.com/product/642616_in_200x200.jpg
Kyurem ex - 165/086,76.82,https://tcgplayer-cdn.tcgplayer.com/product/642617_in_200x200.jpg
Meloetta ex - 167/086,39.62,https://tcgplayer-cdn.tcgplayer.com/product/642619_in_200x200.jpg
Excadrill ex - 168/086,23.06,https://tcgplayer-cdn.tcgplayer.com/product/642620_in_200x200.jpg
Genesect ex - 169/086,45.73,https://tcgplayer-cdn.tcgplayer.com/product/642621_in_200x200.jpg
N's Plan - 170/086,71.22,https://tcgplayer-cdn.tcgplayer.com/product/642622_in_200x200.jpg
Zekrom ex - 172/086,609.14,https://tcgplayer-cdn.tcgplayer.com/product/642623_in_200x200.jpg
Victini (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/642706_in_200x200.jpg
Reuniclus,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Meloetta ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/642496_in_200x200.jpg
Kyurem ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Excadrill ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
