name,marketPrice,imageUrl
Air Balloon,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pokegear 3.0,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Genesect ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Excadrill ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Kyurem ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Serperior ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Zekrom ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
N's Plan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Zekrom ex - 158/086,4.25,https://tcgplayer-cdn.tcgplayer.com/product/642610_in_200x200.jpg
Professor's Research,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Kyurem ex - 157/086,1.41,https://tcgplayer-cdn.tcgplayer.com/product/642609_in_200x200.jpg
Fennel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Cobalion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Thundurus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Haxorus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Beartic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Landorus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Volcarona,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Gurdurr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Elgyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Klinklang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Pidove,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642522_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
