name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,1.71,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,2.01,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Eelektrik,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Zekrom ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Excadrill ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
N's Plan,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,5.17,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Snivy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Servine,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Victini (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Excadrill ex - 160/086,0.79,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Tirtouga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
