name,marketPrice,imageUrl
Air Balloon,0.87,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pokegear 3.0,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Excadrill ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Genesect ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Serperior ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zekrom ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Timburr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Zekrom ex - 158/086,4.7,https://tcgplayer-cdn.tcgplayer.com/product/642610_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Gurdurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Fennel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
