name,marketPrice,imageUrl
Air Balloon,0.86,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.2,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pokegear 3.0,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Excadrill ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Zekrom ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Genesect ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Meloetta ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Timburr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Professor's Research,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Gurdurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Fennel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Beartic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Pidove,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642522_in_200x200.jpg
Krookodile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642511_in_200x200.jpg
