name,marketPrice,imageUrl
Air Balloon,1.15,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Kyurem ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Excadrill ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.4,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Eelektrik,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Zekrom ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tynamo,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
N's Plan,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,4.2,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Fennel - 162/086,1.6,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Excadrill ex - 160/086,0.72,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Snivy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Haxorus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Reuniclus,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Servine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Volcarona,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Timburr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Tirtouga,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Duosion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Landorus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Solosis,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642489_in_200x200.jpg
Lilligant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642456_in_200x200.jpg
Petilil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Unfezant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642524_in_200x200.jpg
Thundurus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Krokorok,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642510_in_200x200.jpg
