name,marketPrice,imageUrl
Air Balloon,1.07,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Excadrill ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Eelektrik,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Zekrom ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Tynamo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
N's Plan,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,3.85,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Fennel - 162/086,1.43,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Excadrill ex - 160/086,0.7,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Snivy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Haxorus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Servine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Reuniclus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Volcarona,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Tirtouga,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Carracosta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Timburr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Conkeldurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Energy Coin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642528_in_200x200.jpg
Solosis,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642489_in_200x200.jpg
Landorus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642503_in_200x200.jpg
Axew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642519_in_200x200.jpg
Cobalion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Unfezant,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642524_in_200x200.jpg
Fraxure,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642520_in_200x200.jpg
Krokorok,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642510_in_200x200.jpg
Munna,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642487_in_200x200.jpg
Emolga - 112/086,9.32,https://tcgplayer-cdn.tcgplayer.com/product/642565_in_200x200.jpg
Crustle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Seismitoad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642473_in_200x200.jpg
Alomomola,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Gurdurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Drilbur,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Larvesta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Elgyem - 120/086,7.87,https://tcgplayer-cdn.tcgplayer.com/product/642575_in_200x200.jpg
Maractus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Pidove - 148/086,12.88,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Cryogonal - 111/086,4.76,https://tcgplayer-cdn.tcgplayer.com/product/642564_in_200x200.jpg
Karrablast,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642458_in_200x200.jpg
