name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,1.45,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,2.77,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Eelektrik,0.28,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Pokegear 3.0,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Tynamo,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Zekrom ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Excadrill ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
N's Plan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Meloetta ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Professor's Research,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Fennel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Servine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Haxorus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Serperior ex - 156/086,1.61,https://tcgplayer-cdn.tcgplayer.com/product/642608_in_200x200.jpg
Tirtouga,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
Alomomola,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Carracosta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Excadrill ex - 160/086,0.78,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Victini,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Energy Coin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642528_in_200x200.jpg
