name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.06,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,1.27,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,1.67,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Eelektrik,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Zekrom ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Excadrill ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Kyurem ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Meloetta ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
N's Plan,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,5.11,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Snivy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Victini (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Servine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Excadrill ex - 160/086,0.79,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Antique Cover Fossil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
