name,marketPrice,imageUrl
Air Balloon,1.08,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Pokegear 3.0,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Serperior ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Meloetta ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Genesect ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Excadrill ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Kyurem ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Zekrom ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Timburr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Eelektrik,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
N's Plan,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Conkeldurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Excadrill ex - 160/086,0.85,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Fennel - 162/086,1.61,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Serperior ex - 156/086,1.55,https://tcgplayer-cdn.tcgplayer.com/product/642608_in_200x200.jpg
Klinklang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Gurdurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Elgyem,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Karrablast - 094/086,14.57,https://tcgplayer-cdn.tcgplayer.com/product/642543_in_200x200.jpg
Victini,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Palpitoad - 104/086,22.57,https://tcgplayer-cdn.tcgplayer.com/product/642557_in_200x200.jpg
Landorus,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Haxorus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Snivy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Beartic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Larvesta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Tirtouga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Elgyem - 120/086,10.19,https://tcgplayer-cdn.tcgplayer.com/product/642575_in_200x200.jpg
Energy Coin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642528_in_200x200.jpg
Pidove,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642522_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642459_in_200x200.jpg
