name,marketPrice,imageUrl
Air Balloon,0.98,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Pokegear 3.0,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Serperior ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Excadrill ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Meloetta ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Kyurem ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Genesect ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Zekrom ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Timburr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Eelektrik,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
N's Plan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Tynamo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Victini (Poke Ball Pattern),0.25,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Kyurem ex - 157/086,1.22,https://tcgplayer-cdn.tcgplayer.com/product/642609_in_200x200.jpg
Fennel - 162/086,1.5,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Serperior ex - 156/086,1.17,https://tcgplayer-cdn.tcgplayer.com/product/642608_in_200x200.jpg
Elgyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Snivy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Victini,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Conkeldurr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Beartic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Krookodile,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642511_in_200x200.jpg
Carracosta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Drilbur,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Servine,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Pidove - 148/086,12.75,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Gurdurr - 126/086,6.33,https://tcgplayer-cdn.tcgplayer.com/product/642581_in_200x200.jpg
Scolipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642508_in_200x200.jpg
Petilil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Braviary - 155/086,6.45,https://tcgplayer-cdn.tcgplayer.com/product/642272_in_200x200.jpg
Audino - 151/086,14.33,https://tcgplayer-cdn.tcgplayer.com/product/642605_in_200x200.jpg
Klang - 140/086,4.79,https://tcgplayer-cdn.tcgplayer.com/product/642262_in_200x200.jpg
Cubchoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Maractus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Duosion - 119/086,8.84,https://tcgplayer-cdn.tcgplayer.com/product/642573_in_200x200.jpg
Reuniclus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Rufflet - 154/086,5.33,https://tcgplayer-cdn.tcgplayer.com/product/642271_in_200x200.jpg
Darmanitan - 098/086,7.68,https://tcgplayer-cdn.tcgplayer.com/product/642548_in_200x200.jpg
Klinklang,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Munna - 116/086,8.58,https://tcgplayer-cdn.tcgplayer.com/product/642570_in_200x200.jpg
Karrablast - 094/086,9.89,https://tcgplayer-cdn.tcgplayer.com/product/642543_in_200x200.jpg
Tirtouga - 106/086,13.67,https://tcgplayer-cdn.tcgplayer.com/product/642559_in_200x200.jpg
Simipour - 102/086,7.04,https://tcgplayer-cdn.tcgplayer.com/product/642555_in_200x200.jpg
Panpour - 101/086,7.19,https://tcgplayer-cdn.tcgplayer.com/product/642554_in_200x200.jpg
Simisage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642454_in_200x200.jpg
Foongus - 095/086,9.46,https://tcgplayer-cdn.tcgplayer.com/product/642544_in_200x200.jpg
Duosion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Venipede - 132/086,6.1,https://tcgplayer-cdn.tcgplayer.com/product/642587_in_200x200.jpg
Dwebble - 129/086,23.62,https://tcgplayer-cdn.tcgplayer.com/product/642584_in_200x200.jpg
Golett - 122/086,5.83,https://tcgplayer-cdn.tcgplayer.com/product/642577_in_200x200.jpg
Solosis,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642489_in_200x200.jpg
