name,marketPrice,imageUrl
Air Balloon,0.8,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Victini (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Prism Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Pokegear 3.0,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Genesect ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Excadrill ex,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Kyurem ex,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Serperior ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Meloetta ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Zekrom ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
N's Plan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Timburr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Eelektrik,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Professor's Research,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Kyurem ex - 157/086,1.32,https://tcgplayer-cdn.tcgplayer.com/product/642609_in_200x200.jpg
Conkeldurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Haxorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Fennel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Carracosta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Gurdurr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Volcarona,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Landorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Cobalion,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Beartic,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Pidove,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642522_in_200x200.jpg
Klinklang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Drilbur,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Tirtouga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Petilil,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Energy Coin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642528_in_200x200.jpg
Fraxure,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642520_in_200x200.jpg
Venipede,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642506_in_200x200.jpg
Gurdurr - 126/086,5.62,https://tcgplayer-cdn.tcgplayer.com/product/642581_in_200x200.jpg
Klink,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642180_in_200x200.jpg
Timburr - 125/086,7.93,https://tcgplayer-cdn.tcgplayer.com/product/642580_in_200x200.jpg
Crustle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Reuniclus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Braviary - 155/086,6.34,https://tcgplayer-cdn.tcgplayer.com/product/642272_in_200x200.jpg
Tympole - 103/086,6.39,https://tcgplayer-cdn.tcgplayer.com/product/642556_in_200x200.jpg
Escavalier,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642514_in_200x200.jpg
Timburr (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
