name,marketPrice,imageUrl
Snivy - 001/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Snivy (Poke Ball Pattern) - 001/086,0.76,https://tcgplayer-cdn.tcgplayer.com/product/642696_in_200x200.jpg
Snivy (Master Ball Pattern) - 001/086,6.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Servine - 002/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Servine (Master Ball Pattern) - 002/086,4.88,https://tcgplayer-cdn.tcgplayer.com/product/642625_in_200x200.jpg
Servine (Poke Ball Pattern) - 002/086,0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Serperior ex - 003/086,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Pansage - 004/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642453_in_200x200.jpg
Pansage (Poke Ball Pattern) - 004/086,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642698_in_200x200.jpg
Pansage (Master Ball Pattern) - 004/086,2.8,https://tcgplayer-cdn.tcgplayer.com/product/642626_in_200x200.jpg
Simisage (Poke Ball Pattern) - 005/086,0.49,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisage (Master Ball Pattern) - 005/086,20.79,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisage - 005/086,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642454_in_200x200.jpg
Petilil (Master Ball Pattern) - 006/086,3.71,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Petilil (Poke Ball Pattern) - 006/086,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642700_in_200x200.jpg
Petilil - 006/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Lilligant (Poke Ball Pattern) - 007/086,0.42,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lilligant - 007/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642456_in_200x200.jpg
Lilligant (Master Ball Pattern) - 007/086,17.74,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Maractus - 008/086,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Maractus (Poke Ball Pattern) - 008/086,0.69,https://tcgplayer-cdn.tcgplayer.com/product/642702_in_200x200.jpg
Maractus (Master Ball Pattern) - 008/086,26.51,https://tcgplayer-cdn.tcgplayer.com/product/642630_in_200x200.jpg
Karrablast (Poke Ball Pattern) - 009/086,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642703_in_200x200.jpg
Karrablast (Master Ball Pattern) - 009/086,2.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Karrablast - 009/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642458_in_200x200.jpg
Foongus (Master Ball Pattern) - 010/086,2.62,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Foongus - 010/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642459_in_200x200.jpg
Foongus (Poke Ball Pattern) - 010/086,0.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Amoonguss (Master Ball Pattern) - 011/086,17.37,https://tcgplayer-cdn.tcgplayer.com/product/642633_in_200x200.jpg
Amoonguss (Poke Ball Pattern) - 011/086,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642705_in_200x200.jpg
Amoonguss - 011/086,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642460_in_200x200.jpg
Victini - 012/086,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Victini (Poke Ball Pattern) - 012/086,0.47,https://tcgplayer-cdn.tcgplayer.com/product/642706_in_200x200.jpg
Victini (Master Ball Pattern) - 012/086,59.75,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Darumaka (Poke Ball Pattern) - 013/086,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642707_in_200x200.jpg
Darumaka (Master Ball Pattern) - 013/086,2.93,https://tcgplayer-cdn.tcgplayer.com/product/642635_in_200x200.jpg
Darumaka - 013/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642462_in_200x200.jpg
Darmanitan (Poke Ball Pattern) - 014/086,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642708_in_200x200.jpg
Darmanitan - 014/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642463_in_200x200.jpg
Darmanitan (Master Ball Pattern) - 014/086,24.57,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Larvesta (Master Ball Pattern) - 015/086,3.57,https://tcgplayer-cdn.tcgplayer.com/product/642640_in_200x200.jpg
Larvesta (Poke Ball Pattern) - 015/086,0.29,https://tcgplayer-cdn.tcgplayer.com/product/642712_in_200x200.jpg
Larvesta - 015/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Volcarona (Poke Ball Pattern) - 016/086,0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Volcarona (Master Ball Pattern) - 016/086,16.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Volcarona - 016/086,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Panpour (Master Ball Pattern) - 017/086,1.87,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Panpour (Poke Ball Pattern) - 017/086,0.27,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Panpour - 017/086,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642469_in_200x200.jpg
Simipour (Poke Ball Pattern) - 018/086,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642715_in_200x200.jpg
Simipour - 018/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642470_in_200x200.jpg
Simipour (Master Ball Pattern) - 018/086,16.8,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tympole (Poke Ball Pattern) - 019/086,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642716_in_200x200.jpg
Tympole - 019/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642471_in_200x200.jpg
Tympole (Master Ball Pattern) - 019/086,2.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Palpitoad - 020/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642472_in_200x200.jpg
Palpitoad (Master Ball Pattern) - 020/086,14.56,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Palpitoad (Poke Ball Pattern) - 020/086,0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Seismitoad (Poke Ball Pattern) - 021/086,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642718_in_200x200.jpg
Seismitoad - 021/086,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642473_in_200x200.jpg
Seismitoad (Master Ball Pattern) - 021/086,12.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tirtouga (Master Ball Pattern) - 022/086,13.82,https://tcgplayer-cdn.tcgplayer.com/product/642647_in_200x200.jpg
Tirtouga (Poke Ball Pattern) - 022/086,0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tirtouga - 022/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Carracosta - 023/086,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Carracosta (Poke Ball Pattern) - 023/086,0.6,https://tcgplayer-cdn.tcgplayer.com/product/642720_in_200x200.jpg
Carracosta (Master Ball Pattern) - 023/086,13.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Alomomola - 024/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Alomomola (Master Ball Pattern) - 024/086,19.38,https://tcgplayer-cdn.tcgplayer.com/product/642649_in_200x200.jpg
Alomomola (Poke Ball Pattern) - 024/086,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642721_in_200x200.jpg
Cubchoo (Master Ball Pattern) - 025/086,4.0,https://tcgplayer-cdn.tcgplayer.com/product/642650_in_200x200.jpg
