name,marketPrice,imageUrl
Air Balloon,0.98,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.23,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Genesect ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Zekrom ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Excadrill ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Meloetta ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Kyurem ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Serperior ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
N's Plan,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Professor's Research,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Timburr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Cobalion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Haxorus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
