name,marketPrice,imageUrl
Air Balloon,1.23,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Genesect ex,1.12,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Eelektrik,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Kyurem ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Excadrill ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Zekrom ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tynamo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
N's Plan,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Professor's Research,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Genesect ex - 161/086,4.19,https://tcgplayer-cdn.tcgplayer.com/product/642613_in_200x200.jpg
Fennel - 162/086,1.76,https://tcgplayer-cdn.tcgplayer.com/product/642615_in_200x200.jpg
Excadrill ex - 160/086,0.63,https://tcgplayer-cdn.tcgplayer.com/product/642612_in_200x200.jpg
Snivy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Haxorus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Servine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Tirtouga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Timburr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Reuniclus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Volcarona,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Carracosta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Victini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Landorus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Beartic,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Antique Cover Fossil,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
Alomomola,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Dwebble,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642503_in_200x200.jpg
Thundurus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Seismitoad,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642473_in_200x200.jpg
Krokorok,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642510_in_200x200.jpg
Unfezant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642524_in_200x200.jpg
Lilligant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642456_in_200x200.jpg
Drilbur,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Munna,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642487_in_200x200.jpg
Fraxure,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642520_in_200x200.jpg
Emolga - 112/086,9.8,https://tcgplayer-cdn.tcgplayer.com/product/642565_in_200x200.jpg
Larvesta,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Gurdurr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Sandile,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642509_in_200x200.jpg
Crustle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Audino,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642525_in_200x200.jpg
Musharna - 117/086,5.9,https://tcgplayer-cdn.tcgplayer.com/product/642571_in_200x200.jpg
Pidove - 148/086,13.75,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Maractus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642459_in_200x200.jpg
Solosis - 118/086,12.09,https://tcgplayer-cdn.tcgplayer.com/product/642572_in_200x200.jpg
Klink - 139/086,4.68,https://tcgplayer-cdn.tcgplayer.com/product/642261_in_200x200.jpg
Air Balloon (Poke Ball Pattern),4.12,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Palpitoad - 104/086,6.57,https://tcgplayer-cdn.tcgplayer.com/product/642557_in_200x200.jpg
Pawniard - 142/086,5.14,https://tcgplayer-cdn.tcgplayer.com/product/642596_in_200x200.jpg
Braviary - 155/086,6.91,https://tcgplayer-cdn.tcgplayer.com/product/642272_in_200x200.jpg
Whirlipede - 133/086,5.24,https://tcgplayer-cdn.tcgplayer.com/product/642588_in_200x200.jpg
Cubchoo - 109/086,9.83,https://tcgplayer-cdn.tcgplayer.com/product/642562_in_200x200.jpg
