name,marketPrice,imageUrl
Snivy - 001/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Snivy (Master Ball Pattern) - 001/086,6.89,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Snivy (Poke Ball Pattern) - 001/086,0.73,https://tcgplayer-cdn.tcgplayer.com/product/642696_in_200x200.jpg
Servine (Master Ball Pattern) - 002/086,4.92,https://tcgplayer-cdn.tcgplayer.com/product/642625_in_200x200.jpg
Servine (Poke Ball Pattern) - 002/086,0.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Servine - 002/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642451_in_200x200.jpg
Serperior ex - 003/086,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Pansage - 004/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642453_in_200x200.jpg
Pansage (Poke Ball Pattern) - 004/086,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642698_in_200x200.jpg
Pansage (Master Ball Pattern) - 004/086,2.75,https://tcgplayer-cdn.tcgplayer.com/product/642626_in_200x200.jpg
Simisage - 005/086,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642454_in_200x200.jpg
Simisage (Master Ball Pattern) - 005/086,20.84,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simisage (Poke Ball Pattern) - 005/086,0.51,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Petilil - 006/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Petilil (Master Ball Pattern) - 006/086,3.77,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Petilil (Poke Ball Pattern) - 006/086,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642700_in_200x200.jpg
Lilligant - 007/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642456_in_200x200.jpg
Lilligant (Poke Ball Pattern) - 007/086,0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Lilligant (Master Ball Pattern) - 007/086,17.72,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Maractus - 008/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Maractus (Poke Ball Pattern) - 008/086,0.7,https://tcgplayer-cdn.tcgplayer.com/product/642702_in_200x200.jpg
Maractus (Master Ball Pattern) - 008/086,26.55,https://tcgplayer-cdn.tcgplayer.com/product/642630_in_200x200.jpg
Karrablast (Poke Ball Pattern) - 009/086,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642703_in_200x200.jpg
Karrablast (Master Ball Pattern) - 009/086,2.64,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Karrablast - 009/086,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642458_in_200x200.jpg
Foongus (Poke Ball Pattern) - 010/086,0.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Foongus (Master Ball Pattern) - 010/086,2.55,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Foongus - 010/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642459_in_200x200.jpg
Amoonguss - 011/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642460_in_200x200.jpg
Amoonguss (Master Ball Pattern) - 011/086,17.65,https://tcgplayer-cdn.tcgplayer.com/product/642633_in_200x200.jpg
Amoonguss (Poke Ball Pattern) - 011/086,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642705_in_200x200.jpg
Victini (Master Ball Pattern) - 012/086,60.39,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Victini (Poke Ball Pattern) - 012/086,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642706_in_200x200.jpg
Victini - 012/086,0.22,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Darumaka (Poke Ball Pattern) - 013/086,0.27,https://tcgplayer-cdn.tcgplayer.com/product/642707_in_200x200.jpg
Darumaka (Master Ball Pattern) - 013/086,2.99,https://tcgplayer-cdn.tcgplayer.com/product/642635_in_200x200.jpg
Darumaka - 013/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642462_in_200x200.jpg
Darmanitan (Master Ball Pattern) - 014/086,24.13,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Darmanitan (Poke Ball Pattern) - 014/086,0.53,https://tcgplayer-cdn.tcgplayer.com/product/642708_in_200x200.jpg
Darmanitan - 014/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642463_in_200x200.jpg
Larvesta (Poke Ball Pattern) - 015/086,0.37,https://tcgplayer-cdn.tcgplayer.com/product/642712_in_200x200.jpg
Larvesta - 015/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Larvesta (Master Ball Pattern) - 015/086,3.57,https://tcgplayer-cdn.tcgplayer.com/product/642640_in_200x200.jpg
Volcarona - 016/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Volcarona (Master Ball Pattern) - 016/086,16.19,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Volcarona (Poke Ball Pattern) - 016/086,0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Panpour (Master Ball Pattern) - 017/086,1.97,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Panpour - 017/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642469_in_200x200.jpg
Panpour (Poke Ball Pattern) - 017/086,0.24,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simipour (Master Ball Pattern) - 018/086,16.92,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Simipour - 018/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642470_in_200x200.jpg
Simipour (Poke Ball Pattern) - 018/086,0.49,https://tcgplayer-cdn.tcgplayer.com/product/642715_in_200x200.jpg
Tympole (Poke Ball Pattern) - 019/086,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642716_in_200x200.jpg
Tympole - 019/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642471_in_200x200.jpg
Tympole (Master Ball Pattern) - 019/086,2.72,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Palpitoad (Poke Ball Pattern) - 020/086,0.44,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Palpitoad - 020/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642472_in_200x200.jpg
Palpitoad (Master Ball Pattern) - 020/086,14.53,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Seismitoad (Master Ball Pattern) - 021/086,12.91,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Seismitoad - 021/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642473_in_200x200.jpg
Seismitoad (Poke Ball Pattern) - 021/086,0.57,https://tcgplayer-cdn.tcgplayer.com/product/642718_in_200x200.jpg
Tirtouga - 022/086,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Tirtouga (Poke Ball Pattern) - 022/086,0.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tirtouga (Master Ball Pattern) - 022/086,13.8,https://tcgplayer-cdn.tcgplayer.com/product/642647_in_200x200.jpg
Carracosta (Master Ball Pattern) - 023/086,13.05,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Carracosta - 023/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Carracosta (Poke Ball Pattern) - 023/086,0.6,https://tcgplayer-cdn.tcgplayer.com/product/642720_in_200x200.jpg
Alomomola (Master Ball Pattern) - 024/086,19.38,https://tcgplayer-cdn.tcgplayer.com/product/642649_in_200x200.jpg
Alomomola - 024/086,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Alomomola (Poke Ball Pattern) - 024/086,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642721_in_200x200.jpg
Cubchoo (Poke Ball Pattern) - 025/086,0.26,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cubchoo (Master Ball Pattern) - 025/086,3.88,https://tcgplayer-cdn.tcgplayer.com/product/642650_in_200x200.jpg
Cubchoo - 025/086,0.18,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Beartic (Master Ball Pattern) - 026/086,13.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Beartic (Poke Ball Pattern) - 026/086,0.55,https://tcgplayer-cdn.tcgplayer.com/product/642723_in_200x200.jpg
Beartic - 026/086,0.21,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Cryogonal (Poke Ball Pattern) - 027/086,0.43,https://tcgplayer-cdn.tcgplayer.com/product/642724_in_200x200.jpg
Cryogonal (Master Ball Pattern) - 027/086,15.01,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Cryogonal - 027/086,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642479_in_200x200.jpg
Kyurem ex - 028/086,0.61,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Emolga - 029/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642481_in_200x200.jpg
Emolga (Poke Ball Pattern) - 029/086,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642726_in_200x200.jpg
Emolga (Master Ball Pattern) - 029/086,20.93,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tynamo - 030/086,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Tynamo (Poke Ball Pattern) - 030/086,0.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Tynamo (Master Ball Pattern) - 030/086,2.72,https://tcgplayer-cdn.tcgplayer.com/product/642654_in_200x200.jpg
Eelektrik (Master Ball Pattern) - 031/086,10.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Eelektrik - 031/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Eelektrik (Poke Ball Pattern) - 031/086,0.72,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Eelektross - 032/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642484_in_200x200.jpg
Eelektross (Master Ball Pattern) - 032/086,11.04,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Eelektross (Poke Ball Pattern) - 032/086,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642729_in_200x200.jpg
Thundurus (Poke Ball Pattern) - 033/086,0.6,https://tcgplayer-cdn.tcgplayer.com/product/642730_in_200x200.jpg
Thundurus (Master Ball Pattern) - 033/086,11.91,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Thundurus - 033/086,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Zekrom ex - 034/086,0.63,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Munna (Master Ball Pattern) - 035/086,3.14,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Munna (Poke Ball Pattern) - 035/086,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642731_in_200x200.jpg
Munna - 035/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642487_in_200x200.jpg
Musharna (Poke Ball Pattern) - 036/086,0.56,https://tcgplayer-cdn.tcgplayer.com/product/642732_in_200x200.jpg
Musharna (Master Ball Pattern) - 036/086,27.84,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Musharna - 036/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642488_in_200x200.jpg
Solosis (Poke Ball Pattern) - 037/086,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642733_in_200x200.jpg
Solosis - 037/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642489_in_200x200.jpg
Solosis (Master Ball Pattern) - 037/086,3.78,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Duosion (Master Ball Pattern) - 038/086,14.68,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Duosion - 038/086,0.14,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Duosion (Poke Ball Pattern) - 038/086,0.6,https://tcgplayer-cdn.tcgplayer.com/product/642734_in_200x200.jpg
Reuniclus (Poke Ball Pattern) - 039/086,0.66,https://tcgplayer-cdn.tcgplayer.com/product/642735_in_200x200.jpg
Reuniclus - 039/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Reuniclus (Master Ball Pattern) - 039/086,14.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Elgyem (Poke Ball Pattern) - 040/086,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642736_in_200x200.jpg
Elgyem - 040/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Elgyem (Master Ball Pattern) - 040/086,3.65,https://tcgplayer-cdn.tcgplayer.com/product/642663_in_200x200.jpg
Beheeyem (Poke Ball Pattern) - 041/086,0.46,https://tcgplayer-cdn.tcgplayer.com/product/642737_in_200x200.jpg
Beheeyem - 041/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642493_in_200x200.jpg
Beheeyem (Master Ball Pattern) - 041/086,15.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Golett - 042/086,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642494_in_200x200.jpg
Golett (Poke Ball Pattern) - 042/086,0.32,https://tcgplayer-cdn.tcgplayer.com/product/642738_in_200x200.jpg
Golett (Master Ball Pattern) - 042/086,2.33,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Golurk (Master Ball Pattern) - 043/086,12.96,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Golurk (Poke Ball Pattern) - 043/086,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642739_in_200x200.jpg
Golurk - 043/086,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642495_in_200x200.jpg
Meloetta ex - 044/086,0.56,https://tcgplayer-cdn.tcgplayer.com/product/642496_in_200x200.jpg
Drilbur - 045/086,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Drilbur (Master Ball Pattern) - 045/086,2.76,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Drilbur (Poke Ball Pattern) - 045/086,0.25,https://tcgplayer-cdn.tcgplayer.com/product/642740_in_200x200.jpg
Excadrill ex - 046/086,0.52,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Timburr (Master Ball Pattern) - 047/086,15.71,https://tcgplayer-cdn.tcgplayer.com/product/642668_in_200x200.jpg
Timburr (Poke Ball Pattern) - 047/086,0.31,https://tcgplayer-cdn.tcgplayer.com/product/642741_in_200x200.jpg
Timburr - 047/086,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Gurdurr (Master Ball Pattern) - 048/086,1.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gurdurr (Poke Ball Pattern) - 048/086,0.43,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Gurdurr - 048/086,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Conkeldurr - 049/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Conkeldurr (Master Ball Pattern) - 049/086,15.83,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Conkeldurr (Poke Ball Pattern) - 049/086,0.44,https://tcgplayer-cdn.tcgplayer.com/product/642743_in_200x200.jpg
Throh - 050/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642502_in_200x200.jpg
Throh (Master Ball Pattern) - 050/086,13.11,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Throh (Poke Ball Pattern) - 050/086,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642744_in_200x200.jpg
Dwebble (Master Ball Pattern) - 051/086,2.32,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Dwebble (Poke Ball Pattern) - 051/086,0.34,https://tcgplayer-cdn.tcgplayer.com/product/642745_in_200x200.jpg
Dwebble - 051/086,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642503_in_200x200.jpg
Crustle - 052/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Crustle (Poke Ball Pattern) - 052/086,0.36,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Crustle (Master Ball Pattern) - 052/086,11.88,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Landorus (Master Ball Pattern) - 053/086,14.69,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Landorus (Poke Ball Pattern) - 053/086,0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Landorus - 053/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Venipede (Poke Ball Pattern) - 054/086,0.41,https://tcgplayer-cdn.tcgplayer.com/product/642748_in_200x200.jpg
Venipede (Master Ball Pattern) - 054/086,2.73,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Venipede - 054/086,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642506_in_200x200.jpg
Whirlipede (Poke Ball Pattern) - 055/086,0.46,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Whirlipede - 055/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642507_in_200x200.jpg
Whirlipede (Master Ball Pattern) - 055/086,22.52,https://tcgplayer-cdn.tcgplayer.com/product/642676_in_200x200.jpg
Scolipede (Poke Ball Pattern) - 056/086,0.59,https://tcgplayer-cdn.tcgplayer.com/product/642750_in_200x200.jpg
Scolipede (Master Ball Pattern) - 056/086,22.52,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Scolipede - 056/086,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642508_in_200x200.jpg
Sandile (Poke Ball Pattern) - 057/086,0.47,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Sandile (Master Ball Pattern) - 057/086,3.12,https://tcgplayer-cdn.tcgplayer.com/product/642678_in_200x200.jpg
Sandile - 057/086,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642509_in_200x200.jpg
Krokorok (Master Ball Pattern) - 058/086,12.5,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Krokorok (Poke Ball Pattern) - 058/086,0.51,https://tcgplayer-cdn.tcgplayer.com/product/642752_in_200x200.jpg
Krokorok - 058/086,0.19,https://tcgplayer-cdn.tcgplayer.com/product/642510_in_200x200.jpg
Krookodile (Master Ball Pattern) - 059/086,19.6,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Krookodile (Poke Ball Pattern) - 059/086,0.84,https://tcgplayer-cdn.tcgplayer.com/product/642753_in_200x200.jpg
Krookodile - 059/086,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642511_in_200x200.jpg
