name,marketPrice,imageUrl
Code Card - Black Bolt Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Air Balloon,1.0,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Pokegear 3.0,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Victini (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Excadrill ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Genesect ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Kyurem ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Zekrom ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.31,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Timburr,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Eelektrik,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
N's Plan,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Tynamo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Gurdurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Volcarona,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Fennel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Elgyem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Pidove,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642522_in_200x200.jpg
Conkeldurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Beartic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642478_in_200x200.jpg
Thundurus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Victini,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642461_in_200x200.jpg
Snivy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642450_in_200x200.jpg
Drilbur,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Krookodile,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642511_in_200x200.jpg
Carracosta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Tirtouga,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Larvesta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642467_in_200x200.jpg
Rufflet - 154/086,5.2,https://tcgplayer-cdn.tcgplayer.com/product/642271_in_200x200.jpg
Klinklang,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Pidove - 148/086,12.18,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Venipede - 132/086,5.96,https://tcgplayer-cdn.tcgplayer.com/product/642587_in_200x200.jpg
Petilil,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642455_in_200x200.jpg
Reuniclus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Braviary - 155/086,6.56,https://tcgplayer-cdn.tcgplayer.com/product/642272_in_200x200.jpg
Scolipede,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642508_in_200x200.jpg
Timburr - 125/086,8.37,https://tcgplayer-cdn.tcgplayer.com/product/642580_in_200x200.jpg
Cryogonal - 111/086,4.85,https://tcgplayer-cdn.tcgplayer.com/product/642564_in_200x200.jpg
Tirtouga - 106/086,13.34,https://tcgplayer-cdn.tcgplayer.com/product/642559_in_200x200.jpg
Darmanitan - 098/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642548_in_200x200.jpg
Cubchoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Panpour - 101/086,7.51,https://tcgplayer-cdn.tcgplayer.com/product/642554_in_200x200.jpg
Munna - 116/086,8.4,https://tcgplayer-cdn.tcgplayer.com/product/642570_in_200x200.jpg
Audino - 151/086,12.65,https://tcgplayer-cdn.tcgplayer.com/product/642605_in_200x200.jpg
Krokorok - 136/086,7.07,https://tcgplayer-cdn.tcgplayer.com/product/642591_in_200x200.jpg
Snivy - 087/086,19.06,https://tcgplayer-cdn.tcgplayer.com/product/642536_in_200x200.jpg
Duosion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Bisharp - 143/086,7.69,https://tcgplayer-cdn.tcgplayer.com/product/642597_in_200x200.jpg
Palpitoad - 104/086,6.59,https://tcgplayer-cdn.tcgplayer.com/product/642557_in_200x200.jpg
Simisage - 090/086,6.87,https://tcgplayer-cdn.tcgplayer.com/product/642539_in_200x200.jpg
Simipour - 102/086,7.17,https://tcgplayer-cdn.tcgplayer.com/product/642555_in_200x200.jpg
Elgyem - 120/086,7.54,https://tcgplayer-cdn.tcgplayer.com/product/642575_in_200x200.jpg
Foongus - 095/086,8.59,https://tcgplayer-cdn.tcgplayer.com/product/642544_in_200x200.jpg
Escavalier,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642514_in_200x200.jpg
Drilbur - 124/086,5.0,https://tcgplayer-cdn.tcgplayer.com/product/642579_in_200x200.jpg
Audino - 074/086,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642525_in_200x200.jpg
Pansage - 089/086,7.44,https://tcgplayer-cdn.tcgplayer.com/product/642538_in_200x200.jpg
Karrablast - 094/086,9.53,https://tcgplayer-cdn.tcgplayer.com/product/642543_in_200x200.jpg
Pawniard - 142/086,5.2,https://tcgplayer-cdn.tcgplayer.com/product/642596_in_200x200.jpg
Tranquill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642523_in_200x200.jpg
Bisharp,0.02,https://tcgplayer-cdn.tcgplayer.com/product/642516_in_200x200.jpg
Maractus,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642457_in_200x200.jpg
Crustle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Beheeyem - 121/086,5.27,https://tcgplayer-cdn.tcgplayer.com/product/642576_in_200x200.jpg
Klink - 139/086,5.0,https://tcgplayer-cdn.tcgplayer.com/product/642261_in_200x200.jpg
Petilil - 091/086,8.37,https://tcgplayer-cdn.tcgplayer.com/product/642540_in_200x200.jpg
