name,marketPrice,imageUrl
Air Balloon,1.03,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Prism Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Genesect ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Victini (Poke Ball Pattern),0.18,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Pokegear 3.0,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Zekrom ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.3,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Excadrill ex,0.36,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Kyurem ex,0.35,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Serperior ex,0.42,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
Eelektrik,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Tynamo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Professor's Research,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642533_in_200x200.jpg
Fennel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Volcarona,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Elgyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Landorus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Reuniclus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Cobalion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Tirtouga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Conkeldurr,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Timburr,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Klinklang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Thundurus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Solosis,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642489_in_200x200.jpg
Gurdurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Axew,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642519_in_200x200.jpg
Crustle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Dwebble,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642503_in_200x200.jpg
Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642180_in_200x200.jpg
Tympole,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642471_in_200x200.jpg
