name,marketPrice,imageUrl
Air Balloon,0.83,https://tcgplayer-cdn.tcgplayer.com/product/642531_in_200x200.jpg
Code Card - Black Bolt Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/646128_in_200x200.jpg
Prism Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/642535_in_200x200.jpg
Victini (Poke Ball Pattern),0.21,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Genesect ex,1.22,https://tcgplayer-cdn.tcgplayer.com/product/642518_in_200x200.jpg
Pokegear 3.0,0.15,https://tcgplayer-cdn.tcgplayer.com/product/642530_in_200x200.jpg
Zekrom ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/642486_in_200x200.jpg
Meloetta ex,0.34,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Kyurem ex,0.39,https://tcgplayer-cdn.tcgplayer.com/product/642480_in_200x200.jpg
Excadrill ex,0.33,https://tcgplayer-cdn.tcgplayer.com/product/642498_in_200x200.jpg
Serperior ex,0.38,https://tcgplayer-cdn.tcgplayer.com/product/642452_in_200x200.jpg
N's Plan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642532_in_200x200.jpg
Eelektrik,0.23,https://tcgplayer-cdn.tcgplayer.com/product/642483_in_200x200.jpg
Tynamo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/642482_in_200x200.jpg
Zekrom ex - 158/086,4.2,https://tcgplayer-cdn.tcgplayer.com/product/642610_in_200x200.jpg
Timburr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642499_in_200x200.jpg
Fennel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642534_in_200x200.jpg
Cobalion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642517_in_200x200.jpg
Haxorus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/642521_in_200x200.jpg
Volcarona,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642468_in_200x200.jpg
Reuniclus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642491_in_200x200.jpg
Landorus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642505_in_200x200.jpg
Conkeldurr,0.12,https://tcgplayer-cdn.tcgplayer.com/product/642501_in_200x200.jpg
Tirtouga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642474_in_200x200.jpg
Duosion,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642490_in_200x200.jpg
Cubchoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642477_in_200x200.jpg
Elgyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/642492_in_200x200.jpg
Carracosta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/642475_in_200x200.jpg
Klinklang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642182_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/642485_in_200x200.jpg
Antique Cover Fossil,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642529_in_200x200.jpg
Gurdurr,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642500_in_200x200.jpg
Beheeyem - 121/086,4.97,https://tcgplayer-cdn.tcgplayer.com/product/642576_in_200x200.jpg
Axew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/642519_in_200x200.jpg
Crustle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/642504_in_200x200.jpg
Crustle - 130/086,4.68,https://tcgplayer-cdn.tcgplayer.com/product/642585_in_200x200.jpg
Tympole - 103/086,6.1,https://tcgplayer-cdn.tcgplayer.com/product/642556_in_200x200.jpg
Pidove - 148/086,11.5,https://tcgplayer-cdn.tcgplayer.com/product/642602_in_200x200.jpg
Cryogonal - 111/086,5.04,https://tcgplayer-cdn.tcgplayer.com/product/642564_in_200x200.jpg
Alomomola,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642476_in_200x200.jpg
Klink,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642180_in_200x200.jpg
Drilbur,0.04,https://tcgplayer-cdn.tcgplayer.com/product/642497_in_200x200.jpg
Whirlipede - 133/086,5.52,https://tcgplayer-cdn.tcgplayer.com/product/642588_in_200x200.jpg
Elgyem - 120/086,7.31,https://tcgplayer-cdn.tcgplayer.com/product/642575_in_200x200.jpg
