name,marketPrice,imageUrl
Ultra Ball,0.22,https://tcgplayer-cdn.tcgplayer.com/product/534453_in_200x200.jpg
Gengar,0.36,https://tcgplayer-cdn.tcgplayer.com/product/534419_in_200x200.jpg
Pikachu - 018/091,0.31,https://tcgplayer-cdn.tcgplayer.com/product/534163_in_200x200.jpg
Rare Candy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/534451_in_200x200.jpg
Pawmi - 226/091,3.56,https://tcgplayer-cdn.tcgplayer.com/product/534739_in_200x200.jpg
Palafin - 225/091,2.43,https://tcgplayer-cdn.tcgplayer.com/product/534736_in_200x200.jpg
Nest Ball,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534446_in_200x200.jpg
Wugtrio - 224/091,2.4,https://tcgplayer-cdn.tcgplayer.com/product/534731_in_200x200.jpg
Maushold - 074/091,0.24,https://tcgplayer-cdn.tcgplayer.com/product/534436_in_200x200.jpg
Iono - 080/091,0.27,https://tcgplayer-cdn.tcgplayer.com/product/534442_in_200x200.jpg
Lechonk - 071/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534433_in_200x200.jpg
Tandemaus - 073/091,0.18,https://tcgplayer-cdn.tcgplayer.com/product/534435_in_200x200.jpg
Charizard ex - 054/091,5.27,https://tcgplayer-cdn.tcgplayer.com/product/534416_in_200x200.jpg
Clive - 227/091,0.56,https://tcgplayer-cdn.tcgplayer.com/product/534743_in_200x200.jpg
Charcadet - 014/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534155_in_200x200.jpg
Mankey - 045/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534192_in_200x200.jpg
Charmander - 007/091,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534142_in_200x200.jpg
Espathra ex - 006/091,0.6,https://tcgplayer-cdn.tcgplayer.com/product/534140_in_200x200.jpg
Magmar,0.02,https://tcgplayer-cdn.tcgplayer.com/product/534149_in_200x200.jpg
Haunter,0.19,https://tcgplayer-cdn.tcgplayer.com/product/534418_in_200x200.jpg
Gastly,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534417_in_200x200.jpg
Swoobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534179_in_200x200.jpg
Great Tusk ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/534415_in_200x200.jpg
Dedenne,0.14,https://tcgplayer-cdn.tcgplayer.com/product/534182_in_200x200.jpg
Squawkabilly ex - 075/091,0.55,https://tcgplayer-cdn.tcgplayer.com/product/534437_in_200x200.jpg
Maractus,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534136_in_200x200.jpg
Toedscruel ex - 005/091,0.48,https://tcgplayer-cdn.tcgplayer.com/product/534139_in_200x200.jpg
