name,marketPrice,imageUrl
Pineco - 001/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534132_in_200x200.jpg
Forretress ex - 002/091,0.59,https://tcgplayer-cdn.tcgplayer.com/product/534133_in_200x200.jpg
Maractus - 003/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534136_in_200x200.jpg
Toedscool - 004/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534137_in_200x200.jpg
Toedscruel ex - 005/091,0.64,https://tcgplayer-cdn.tcgplayer.com/product/534139_in_200x200.jpg
Espathra ex - 006/091,0.52,https://tcgplayer-cdn.tcgplayer.com/product/534140_in_200x200.jpg
Charmander - 007/091,0.21,https://tcgplayer-cdn.tcgplayer.com/product/534142_in_200x200.jpg
Charmeleon - 008/091,0.16,https://tcgplayer-cdn.tcgplayer.com/product/534143_in_200x200.jpg
Magmar - 009/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534149_in_200x200.jpg
Magmortar - 010/091,0.13,https://tcgplayer-cdn.tcgplayer.com/product/534150_in_200x200.jpg
Numel - 011/091,0.02,https://tcgplayer-cdn.tcgplayer.com/product/534152_in_200x200.jpg
Camerupt - 012/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534153_in_200x200.jpg
Heat Rotom - 013/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534154_in_200x200.jpg
Charcadet - 014/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534155_in_200x200.jpg
Armarouge - 015/091,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534156_in_200x200.jpg
Lapras - 016/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534158_in_200x200.jpg
Frigibax - 017/091,0.08,https://tcgplayer-cdn.tcgplayer.com/product/534161_in_200x200.jpg
Pikachu - 018/091,0.26,https://tcgplayer-cdn.tcgplayer.com/product/534163_in_200x200.jpg
Raichu - 019/091,0.24,https://tcgplayer-cdn.tcgplayer.com/product/534165_in_200x200.jpg
Chinchou - 020/091,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534166_in_200x200.jpg
Lanturn - 021/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534167_in_200x200.jpg
Kilowattrel - 022/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534168_in_200x200.jpg
Exeggcute - 023/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534169_in_200x200.jpg
Exeggutor - 024/091,0.22,https://tcgplayer-cdn.tcgplayer.com/product/534170_in_200x200.jpg
Natu - 025/091,0.08,https://tcgplayer-cdn.tcgplayer.com/product/535993_in_200x200.jpg
Xatu - 026/091,0.19,https://tcgplayer-cdn.tcgplayer.com/product/534171_in_200x200.jpg
Ralts - 027/091,0.13,https://tcgplayer-cdn.tcgplayer.com/product/534173_in_200x200.jpg
Kirlia - 028/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534174_in_200x200.jpg
Gardevoir ex - 029/091,0.85,https://tcgplayer-cdn.tcgplayer.com/product/534175_in_200x200.jpg
Chimecho - 030/091,0.11,https://tcgplayer-cdn.tcgplayer.com/product/534176_in_200x200.jpg
Mime Jr. - 031/091,0.14,https://tcgplayer-cdn.tcgplayer.com/product/534177_in_200x200.jpg
Woobat - 032/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534178_in_200x200.jpg
Swoobat - 033/091,0.07,https://tcgplayer-cdn.tcgplayer.com/product/534179_in_200x200.jpg
Cottonee - 034/091,0.08,https://tcgplayer-cdn.tcgplayer.com/product/534180_in_200x200.jpg
Whimsicott - 035/091,0.11,https://tcgplayer-cdn.tcgplayer.com/product/534181_in_200x200.jpg
Dedenne - 036/091,0.13,https://tcgplayer-cdn.tcgplayer.com/product/534182_in_200x200.jpg
Mimikyu - 037/091,0.27,https://tcgplayer-cdn.tcgplayer.com/product/534183_in_200x200.jpg
Fidough - 038/091,0.11,https://tcgplayer-cdn.tcgplayer.com/product/534184_in_200x200.jpg
Dachsbun - 039/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534185_in_200x200.jpg
Ceruledge - 040/091,0.27,https://tcgplayer-cdn.tcgplayer.com/product/534186_in_200x200.jpg
Flittle - 041/091,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534187_in_200x200.jpg
Greavard - 042/091,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534188_in_200x200.jpg
Houndstone - 043/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534190_in_200x200.jpg
Gimmighoul - 044/091,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534191_in_200x200.jpg
Mankey - 045/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534192_in_200x200.jpg
Primeape - 046/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534194_in_200x200.jpg
Annihilape - 047/091,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534197_in_200x200.jpg
Phanpy - 048/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534198_in_200x200.jpg
Donphan - 049/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534210_in_200x200.jpg
Barboach - 050/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534211_in_200x200.jpg
Clobbopus - 051/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534387_in_200x200.jpg
Grapploct - 052/091,0.07,https://tcgplayer-cdn.tcgplayer.com/product/534414_in_200x200.jpg
Great Tusk ex - 053/091,0.69,https://tcgplayer-cdn.tcgplayer.com/product/534415_in_200x200.jpg
Charizard ex - 054/091,5.13,https://tcgplayer-cdn.tcgplayer.com/product/534416_in_200x200.jpg
Gastly - 055/091,0.1,https://tcgplayer-cdn.tcgplayer.com/product/534417_in_200x200.jpg
Haunter - 056/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534418_in_200x200.jpg
Gengar - 057/091,0.28,https://tcgplayer-cdn.tcgplayer.com/product/534419_in_200x200.jpg
Paldean Wooper - 058/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534420_in_200x200.jpg
Paldean Clodsire ex - 059/091,0.62,https://tcgplayer-cdn.tcgplayer.com/product/534421_in_200x200.jpg
Scraggy - 060/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534422_in_200x200.jpg
Scrafty - 061/091,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534423_in_200x200.jpg
Maschiff - 062/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534424_in_200x200.jpg
Mabosstiff - 063/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534425_in_200x200.jpg
Varoom - 064/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534426_in_200x200.jpg
Revavroom - 065/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534427_in_200x200.jpg
Iron Treads ex - 066/091,0.58,https://tcgplayer-cdn.tcgplayer.com/product/534428_in_200x200.jpg
Gholdengo - 067/091,0.12,https://tcgplayer-cdn.tcgplayer.com/product/534429_in_200x200.jpg
Noibat - 068/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534430_in_200x200.jpg
Noivern ex - 069/091,0.62,https://tcgplayer-cdn.tcgplayer.com/product/534431_in_200x200.jpg
Cyclizar - 070/091,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534432_in_200x200.jpg
Lechonk - 071/091,0.02,https://tcgplayer-cdn.tcgplayer.com/product/534433_in_200x200.jpg
Oinkologne - 072/091,0.09,https://tcgplayer-cdn.tcgplayer.com/product/534434_in_200x200.jpg
Tandemaus - 073/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534435_in_200x200.jpg
Maushold - 074/091,0.2,https://tcgplayer-cdn.tcgplayer.com/product/534436_in_200x200.jpg
Squawkabilly ex - 075/091,0.59,https://tcgplayer-cdn.tcgplayer.com/product/534437_in_200x200.jpg
Artazon - 076/091,0.25,https://tcgplayer-cdn.tcgplayer.com/product/534438_in_200x200.jpg
Atticus - 077/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534439_in_200x200.jpg
Clive - 078/091,0.02,https://tcgplayer-cdn.tcgplayer.com/product/534440_in_200x200.jpg
Electric Generator - 079/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534441_in_200x200.jpg
Iono - 080/091,0.24,https://tcgplayer-cdn.tcgplayer.com/product/534442_in_200x200.jpg
Moonlit Hill - 081/091,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534443_in_200x200.jpg
Nemona - 082/091,0.05,https://tcgplayer-cdn.tcgplayer.com/product/534444_in_200x200.jpg
Nemona's Backpack - 083/091,0.06,https://tcgplayer-cdn.tcgplayer.com/product/534445_in_200x200.jpg
Nest Ball - 084/091,0.3,https://tcgplayer-cdn.tcgplayer.com/product/534446_in_200x200.jpg
Paldean Student - 085/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534447_in_200x200.jpg
Paldean Student - 086/091,0.03,https://tcgplayer-cdn.tcgplayer.com/product/534448_in_200x200.jpg
Professor's Research [Professor Sada] - 087/091,0.17,https://tcgplayer-cdn.tcgplayer.com/product/534449_in_200x200.jpg
Professor's Research [Professor Turo] - 088/091,0.15,https://tcgplayer-cdn.tcgplayer.com/product/534450_in_200x200.jpg
Rare Candy - 089/091,0.23,https://tcgplayer-cdn.tcgplayer.com/product/534451_in_200x200.jpg
Technical Machine: Crisis Punch - 090/091,0.04,https://tcgplayer-cdn.tcgplayer.com/product/534452_in_200x200.jpg
Ultra Ball - 091/091,0.28,https://tcgplayer-cdn.tcgplayer.com/product/534453_in_200x200.jpg
Oddish - 092/091,12.19,https://tcgplayer-cdn.tcgplayer.com/product/534459_in_200x200.jpg
Gloom - 093/091,5.14,https://tcgplayer-cdn.tcgplayer.com/product/534460_in_200x200.jpg
Vileplume - 094/091,8.66,https://tcgplayer-cdn.tcgplayer.com/product/534462_in_200x200.jpg
Scyther - 095/091,10.24,https://tcgplayer-cdn.tcgplayer.com/product/534463_in_200x200.jpg
Hoppip - 096/091,4.72,https://tcgplayer-cdn.tcgplayer.com/product/534465_in_200x200.jpg
Skiploom - 097/091,2.95,https://tcgplayer-cdn.tcgplayer.com/product/534466_in_200x200.jpg
Jumpluff - 098/091,6.1,https://tcgplayer-cdn.tcgplayer.com/product/534469_in_200x200.jpg
Pineco - 099/091,2.78,https://tcgplayer-cdn.tcgplayer.com/product/534470_in_200x200.jpg
Snover - 100/091,2.52,https://tcgplayer-cdn.tcgplayer.com/product/534471_in_200x200.jpg
Abomasnow - 101/091,2.56,https://tcgplayer-cdn.tcgplayer.com/product/534472_in_200x200.jpg
Smoliv - 102/091,5.21,https://tcgplayer-cdn.tcgplayer.com/product/534473_in_200x200.jpg
Dolliv - 103/091,2.82,https://tcgplayer-cdn.tcgplayer.com/product/534475_in_200x200.jpg
Arboliva - 104/091,2.98,https://tcgplayer-cdn.tcgplayer.com/product/534476_in_200x200.jpg
Toedscool - 105/091,2.7,https://tcgplayer-cdn.tcgplayer.com/product/534478_in_200x200.jpg
Capsakid - 106/091,2.33,https://tcgplayer-cdn.tcgplayer.com/product/534479_in_200x200.jpg
Scovillain - 107/091,2.27,https://tcgplayer-cdn.tcgplayer.com/product/534481_in_200x200.jpg
Rellor - 108/091,1.97,https://tcgplayer-cdn.tcgplayer.com/product/534482_in_200x200.jpg
Charmander - 109/091,46.89,https://tcgplayer-cdn.tcgplayer.com/product/534483_in_200x200.jpg
Charmeleon - 110/091,14.0,https://tcgplayer-cdn.tcgplayer.com/product/534484_in_200x200.jpg
Paldean Tauros - 111/091,3.74,https://tcgplayer-cdn.tcgplayer.com/product/534485_in_200x200.jpg
Entei - 112/091,12.36,https://tcgplayer-cdn.tcgplayer.com/product/534493_in_200x200.jpg
Oricorio - 113/091,2.59,https://tcgplayer-cdn.tcgplayer.com/product/534494_in_200x200.jpg
Charcadet - 114/091,6.73,https://tcgplayer-cdn.tcgplayer.com/product/534496_in_200x200.jpg
Armarouge - 115/091,6.46,https://tcgplayer-cdn.tcgplayer.com/product/534497_in_200x200.jpg
Slowpoke - 116/091,19.5,https://tcgplayer-cdn.tcgplayer.com/product/534504_in_200x200.jpg
Slowbro - 117/091,19.0,https://tcgplayer-cdn.tcgplayer.com/product/534507_in_200x200.jpg
Staryu - 118/091,6.98,https://tcgplayer-cdn.tcgplayer.com/product/534508_in_200x200.jpg
Starmie - 119/091,8.15,https://tcgplayer-cdn.tcgplayer.com/product/534510_in_200x200.jpg
Paldean Tauros - 120/091,3.93,https://tcgplayer-cdn.tcgplayer.com/product/534511_in_200x200.jpg
Wiglett - 121/091,3.1,https://tcgplayer-cdn.tcgplayer.com/product/534512_in_200x200.jpg
Wugtrio - 122/091,3.11,https://tcgplayer-cdn.tcgplayer.com/product/534513_in_200x200.jpg
Finizen - 123/091,4.86,https://tcgplayer-cdn.tcgplayer.com/product/534514_in_200x200.jpg
Palafin - 124/091,3.56,https://tcgplayer-cdn.tcgplayer.com/product/534515_in_200x200.jpg
Veluza - 125/091,2.92,https://tcgplayer-cdn.tcgplayer.com/product/534516_in_200x200.jpg
Dondozo - 126/091,3.62,https://tcgplayer-cdn.tcgplayer.com/product/534517_in_200x200.jpg
